# N=25 REP=500 dy=0.1
# GRG
# 0 p
0 25
0.00625 24.958
0.0125 24.858
0.015625 24.772
0.01875 24.676
0.0203125 24.59
0.021875 24.54
0.025 24.446
0.0265625 24.354
0.028125 24.264
0.0296875 24.206
0.0304687 24.138
0.03125 24.048
0.0328125 24.008
0.0335938 24.096
0.034375 23.888
0.0359375 23.904
0.0367188 23.816
0.0375 23.71
0.0390625 23.67
0.0398438 23.538
0.040625 23.564
0.0414063 23.392
0.0421875 23.42
0.04375 23.414
0.0445313 23.13
0.0453125 23.184
0.0460938 23.128
0.046875 23.008
0.0476562 22.978
0.0484375 22.846
0.05 22.794
0.0515625 22.79
0.0523438 22.622
0.053125 22.59
0.0546875 22.558
0.0554687 22.372
0.05625 22.284
0.0570313 22.036
0.0578125 22.158
0.0585938 22.034
0.059375 21.892
0.0601562 21.958
0.0609375 21.778
0.0625 21.724
0.0632812 21.66
0.0640625 21.53
0.0648438 21.412
0.065625 21.392
0.0671875 21.306
0.0679688 21.314
0.06875 20.954
0.0695313 20.97
0.0703125 20.8
0.071875 20.72
0.0726563 20.668
0.0734375 20.616
0.075 20.518
0.0757813 20.354
0.0765625 20.202
0.0773438 20.062
0.078125 20.064
0.0789063 19.886
0.0796875 19.832
0.08125 19.762
0.0820313 19.662
0.0828125 19.562
0.0835938 19.41
0.084375 19.412
0.0851563 19.174
0.0859375 18.93
0.0875 18.974
0.0882813 18.922
0.0890625 18.648
0.090625 18.664
0.0914063 18.544
0.0921875 18.406
0.0929688 18.186
0.09375 18.17
0.0953125 18.076
0.0960938 17.956
0.096875 17.938
0.0976562 17.754
0.0984375 17.55
0.0992188 17.554
0.1 17.428
0.100781 17.49
0.101562 17.126
0.103125 17.172
0.103906 16.988
0.104688 16.924
0.105469 16.776
0.10625 16.77
0.107031 16.512
0.107813 16.452
0.108594 16.494
0.109375 16.152
0.110156 16.17
0.110937 15.946
0.111719 15.87
0.1125 15.814
0.114063 15.8
0.114844 15.618
0.115625 15.43
0.116406 15.504
0.117188 15.194
0.11875 15.172
0.119531 14.884
0.120312 14.888
0.121094 14.946
0.121875 14.664
0.122656 14.572
0.123438 14.55
0.124219 14.364
0.125 14.32
0.125781 14.064
0.126562 14.044
0.127344 13.966
0.128125 13.842
0.129688 13.844
0.130469 13.622
0.13125 13.458
0.132031 13.276
0.132812 13.248
0.134375 13.18
0.135156 12.896
0.135938 12.936
0.136719 12.844
0.1375 12.648
0.139063 12.612
0.139844 12.584
0.140625 12.188
0.141406 12.186
0.142188 11.984
0.14375 11.9
0.145313 11.81
0.146094 11.688
0.146875 11.486
0.148438 11.526
0.149219 11.342
0.15 11.372
0.150781 11.106
0.151563 10.902
0.153125 10.826
0.153906 10.824
0.154688 10.616
0.155469 10.5
0.15625 10.442
0.157031 10.364
0.157813 10.284
0.158594 10.188
0.159375 10.078
0.160156 9.848
0.160938 9.904
0.161719 9.82
0.1625 9.736
0.163281 9.484
0.164063 9.568
0.165625 9.554
0.166406 9.26
0.167188 9.086
0.16875 9.04
0.170313 8.996
0.171094 8.788
0.171875 8.532
0.172656 8.526
0.173438 8.722
0.174219 8.428
0.175 8.374
0.176563 8.282
0.177344 8.302
0.178125 8.026
0.179688 8.048
0.180469 7.782
0.18125 7.644
0.182813 7.716
0.183594 7.54
0.184375 7.334
0.185938 7.318
0.186719 7.068
0.1875 7.064
0.188281 7.056
0.189062 6.912
0.189844 6.952
0.190625 6.784
0.191406 6.802
0.192188 6.604
0.19375 6.616
0.195312 6.65
0.196094 6.364
0.196875 6.096
0.198438 6.166
0.199219 6.042
0.2 5.956
0.201563 5.928
0.202344 5.888
0.203125 5.826
0.204688 5.73
0.205469 5.562
0.20625 5.536
0.207813 5.454
0.208594 5.3
0.209375 5.222
0.210938 5.152
0.211719 5.096
0.2125 5.032
0.213281 4.988
0.214063 4.926
0.214844 4.842
0.215625 4.766
0.217188 4.776
0.217969 4.69
0.21875 4.528
0.221875 4.478
0.222656 4.354
0.223438 4.222
0.225 4.32
0.225781 4.198
0.226562 4.042
0.228125 4.026
0.229688 3.97
0.230469 3.974
0.23125 3.83
0.232031 3.728
0.232813 3.614
0.234375 3.626
0.2375 3.57
0.238281 3.362
0.239062 3.412
0.239844 3.372
0.240625 3.252
0.24375 3.264
0.244531 3.214
0.245312 3.066
0.246875 3.134
0.248438 3.052
0.249219 2.938
0.25 2.906
0.253125 2.83
0.254687 2.736
0.25625 2.662
0.257812 2.662
0.258594 2.536
0.259375 2.56
0.2625 2.482
0.265625 2.408
0.266406 2.388
0.267188 2.266
0.26875 2.302
0.269531 2.224
0.270313 2.184
0.271875 2.194
0.273438 2.148
0.275 2.064
0.28125 1.976
0.282031 1.948
0.282813 1.874
0.284375 1.874
0.2875 1.78
0.29375 1.684
0.3 1.648
0.301562 1.612
0.303125 1.536
0.30625 1.502
0.3125 1.408
0.325 1.342
0.3375 1.25
0.35 1.162
0.375 1.096
0.4 1.044
0.5 1.004
0.6 1
0.7 1
0.8 1
0.9 1
1 1
