# N=60 REP=500 dy=0.1
# GRG
# 0 p
0 1
0.003125 1.056
0.0046875 1.088
0.00546875 1.164
0.00625 1.196
0.0078125 1.268
0.00859375 1.334
0.009375 1.408
0.0109375 1.498
0.0125 1.562
0.0132813 1.62
0.0140625 1.674
0.015625 1.73
0.0164063 1.804
0.0171875 1.834
0.01875 1.932
0.0203125 1.974
0.0210938 1.99
0.021875 2.078
0.025 2.176
0.0265625 2.22
0.0273438 2.248
0.028125 2.352
0.03125 2.424
0.0328125 2.47
0.034375 2.56
0.0359375 2.642
0.0375 2.706
0.0382813 2.788
0.0390625 2.932
0.040625 2.98
0.0421875 3.034
0.04375 3.114
0.0445313 3.24
0.0453125 3.214
0.0460938 3.26
0.046875 3.39
0.0484375 3.422
0.05 3.496
0.0507812 3.61
0.0515625 3.612
0.0523438 3.676
0.053125 3.77
0.0546875 3.846
0.0554687 3.938
0.05625 4
0.0578125 4.084
0.0585938 4.18
0.059375 4.214
0.0601562 4.308
0.0609375 4.46
0.0617188 4.498
0.0625 4.624
0.0640625 4.7
0.0648438 4.72
0.065625 4.914
0.0664062 4.916
0.0671875 5.046
0.0679688 5.246
0.06875 5.18
0.0695313 5.144
0.0703125 5.374
0.0710938 5.468
0.071875 5.534
0.0726563 5.532
0.0734375 5.736
0.0742188 5.844
0.075 6.012
0.0757813 6.012
0.0765625 6.146
0.0773438 6.198
0.078125 6.308
0.0789063 6.58
0.0796875 6.628
0.08125 6.672
0.0820313 6.726
0.0828125 6.984
0.0835938 7.108
0.084375 7.234
0.0851563 7.488
0.0859375 7.508
0.0867188 7.616
0.0875 7.71
0.0882813 7.824
0.0890625 8.108
0.0898438 8.226
0.090625 8.492
0.0914063 8.29
0.0921875 8.594
0.0929688 8.81
0.09375 8.776
0.0945312 9.104
0.0953125 9.424
0.0960938 9.466
0.096875 9.818
0.0976562 9.962
0.0984375 10.132
0.0992188 10.196
0.1 10.502
0.100781 10.848
0.101562 10.898
0.102344 11.042
0.103125 11.164
0.103906 11.564
0.104688 11.548
0.105469 11.838
0.10625 12.132
0.107031 12.678
0.107813 12.87
0.108594 13.268
0.109375 13.094
0.110156 13.212
0.110937 13.888
0.111719 13.996
0.1125 14.004
0.113281 14.544
0.114063 14.564
0.114844 15.356
0.115625 15.88
0.116406 16.024
0.117188 16.368
0.117969 16.65
0.11875 16.61
0.119531 17.158
0.120312 17.43
0.121094 17.368
0.121875 18.52
0.122656 18.36
0.123438 18.7
0.124219 19.604
0.125 20
0.125781 20.492
0.126562 20.774
0.128125 20.778
0.128906 21.414
0.129688 22.216
0.130469 22.476
0.13125 23.158
0.132031 23.198
0.132812 24.18
0.133594 24.882
0.134375 24.598
0.135156 26.152
0.135938 25.778
0.136719 26.56
0.1375 26.686
0.138281 26.86
0.139063 27.97
0.139844 28.704
0.140625 29.524
0.141406 30.514
0.142188 30.718
0.142969 30.772
0.14375 31.87
0.145313 31.804
0.146094 33.11
0.146875 33.44
0.147656 34.042
0.148438 35.516
0.149219 35.172
0.15 35.852
0.150781 35.912
0.151563 37.12
0.152344 36.998
0.153125 37.642
0.153906 37.74
0.154688 39.738
0.155469 38.83
0.15625 40.428
0.157813 40.448
0.158594 42.05
0.159375 41.7
0.160156 42.118
0.160938 42.84
0.161719 43.046
0.1625 44.384
0.163281 43.424
0.164063 45.168
0.164844 45.272
0.165625 46.036
0.166406 46.412
0.167188 47.092
0.167969 48.42
0.16875 47.674
0.169531 48.734
0.170313 49.686
0.171094 48.762
0.171875 49.908
0.172656 49.6
0.173438 50.582
0.175 50.602
0.175781 51.604
0.176563 51.81
0.178125 51.856
0.178906 52.478
0.179688 52.714
0.18125 52.652
0.182031 53.446
0.182813 54.466
0.183594 54.008
0.184375 54.112
0.185156 54.494
0.185938 54.506
0.186719 54.82
0.1875 55.22
0.189062 55.168
0.189844 55.206
0.190625 55.498
0.191406 55.954
0.192188 56.416
0.192969 56.728
0.19375 56.638
0.194531 56.656
0.195312 56.902
0.196094 56.866
0.196875 57.068
0.198438 56.974
0.199219 57.586
0.2 57.682
0.201563 57.604
0.202344 57.492
0.203125 58.188
0.203906 57.992
0.204688 57.968
0.205469 57.408
0.20625 58.334
0.207813 58.42
0.208594 58.464
0.209375 58.542
0.210156 58.62
0.210938 58.646
0.211719 58.794
0.2125 58.764
0.215625 58.846
0.216406 59.142
0.217188 59.086
0.217969 58.864
0.21875 59.252
0.225 59.332
0.225781 59.35
0.226562 59.614
0.228125 59.554
0.23125 59.65
0.2375 59.662
0.25 59.746
0.253125 59.816
0.25625 59.902
0.2625 59.93
0.275 59.95
0.3 59.976
0.4 60
0.5 60
0.6 60
0.7 60
0.8 60
0.9 60
1 60
