# N=50 REP=500 dy=0.01
# GRG
# esConnex p
0 0
0.1 0
0.15 0
0.1625 0.002
0.16875 0.008
0.171875 0.012
0.173438 0.014
0.174219 0.014
0.175 0.036
0.178125 0.026
0.178906 0.048
0.179688 0.05
0.180469 0.05
0.18125 0.07
0.184375 0.068
0.185156 0.09
0.185938 0.108
0.1875 0.11
0.189062 0.118
0.189844 0.138
0.190625 0.13
0.19375 0.126
0.194531 0.148
0.195312 0.202
0.196094 0.206
0.196875 0.178
0.197656 0.206
0.198438 0.188
0.199219 0.24
0.2 0.244
0.203125 0.236
0.203906 0.32
0.204688 0.32
0.205469 0.32
0.20625 0.38
0.207031 0.32
0.207813 0.352
0.209375 0.356
0.210156 0.344
0.210938 0.378
0.211719 0.37
0.2125 0.42
0.213281 0.458
0.214063 0.476
0.214844 0.47
0.215625 0.516
0.216406 0.436
0.217188 0.476
0.217969 0.516
0.21875 0.502
0.219531 0.528
0.220312 0.492
0.221094 0.566
0.221875 0.524
0.222656 0.58
0.223438 0.576
0.225 0.584
0.226562 0.58
0.227344 0.604
0.228125 0.626
0.228906 0.618
0.229688 0.64
0.23125 0.648
0.232031 0.646
0.232813 0.664
0.233594 0.708
0.234375 0.676
0.235156 0.688
0.235937 0.694
0.236719 0.732
0.2375 0.76
0.240625 0.766
0.24375 0.774
0.246875 0.774
0.247656 0.816
0.248438 0.838
0.249219 0.79
0.25 0.8
0.250781 0.816
0.251563 0.814
0.252344 0.812
0.253125 0.848
0.25625 0.844
0.257031 0.868
0.257812 0.86
0.259375 0.854
0.260156 0.882
0.260938 0.874
0.2625 0.878
0.264062 0.878
0.264844 0.89
0.265625 0.896
0.267188 0.892
0.267969 0.91
0.26875 0.922
0.275 0.914
0.276563 0.918
0.278125 0.924
0.278906 0.922
0.279687 0.946
0.28125 0.936
0.284375 0.942
0.2875 0.948
0.29375 0.956
0.294531 0.95
0.295312 0.968
0.296875 0.974
0.3 0.972
0.30625 0.98
0.3125 0.986
0.325 0.99
0.35 0.998
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
