# N=10 REP=500 dy=0.01
# GRG
# 0 p
0 0
0.1 0
0.2 0
0.25 0.002
0.2625 0.008
0.275 0.016
0.2875 0.026
0.3 0.036
0.30625 0.042
0.3125 0.052
0.313281 0.054
0.314063 0.066
0.315625 0.076
0.31875 0.078
0.325 0.082
0.325781 0.062
0.326562 0.1
0.328125 0.11
0.328906 0.092
0.329687 0.09
0.330469 0.096
0.33125 0.126
0.3375 0.132
0.340625 0.124
0.34375 0.114
0.344531 0.16
0.345313 0.142
0.346875 0.14
0.347656 0.168
0.348437 0.178
0.35 0.176
0.353125 0.174
0.353906 0.162
0.354687 0.192
0.355469 0.19
0.35625 0.154
0.357031 0.196
0.357812 0.192
0.359375 0.198
0.360156 0.214
0.360938 0.228
0.361719 0.188
0.3625 0.21
0.364062 0.216
0.364844 0.218
0.365625 0.192
0.366406 0.204
0.367188 0.244
0.36875 0.236
0.375 0.242
0.378125 0.24
0.378906 0.27
0.379687 0.312
0.38125 0.318
0.384375 0.314
0.385156 0.356
0.385938 0.296
0.386719 0.31
0.3875 0.358
0.390625 0.356
0.391406 0.354
0.392188 0.318
0.392969 0.346
0.39375 0.346
0.394531 0.352
0.395313 0.334
0.396094 0.342
0.396875 0.37
0.397656 0.402
0.398438 0.386
0.4 0.384
0.401563 0.39
0.402344 0.374
0.403125 0.412
0.403906 0.452
0.404687 0.438
0.40625 0.43
0.409375 0.434
0.410938 0.43
0.411719 0.424
0.4125 0.46
0.414062 0.462
0.415625 0.472
0.417188 0.462
0.417969 0.506
0.41875 0.5
0.419531 0.516
0.420313 0.49
0.421094 0.484
0.421875 0.534
0.425 0.534
0.428125 0.532
0.429688 0.526
0.430469 0.542
0.43125 0.572
0.4375 0.58
0.44375 0.574
0.444531 0.546
0.445312 0.624
0.446094 0.584
0.446875 0.648
0.447656 0.61
0.448438 0.61
0.45 0.614
0.451562 0.606
0.452344 0.64
0.453125 0.652
0.453906 0.596
0.454688 0.62
0.455469 0.664
0.45625 0.68
0.459375 0.674
0.460938 0.678
0.461719 0.676
0.4625 0.696
0.475 0.69
0.475781 0.73
0.476562 0.734
0.477344 0.744
0.478125 0.75
0.478906 0.75
0.479687 0.7
0.480469 0.736
0.48125 0.772
0.4875 0.766
0.490625 0.772
0.491406 0.804
0.492188 0.804
0.492969 0.774
0.49375 0.788
0.494531 0.774
0.495313 0.804
0.496094 0.788
0.496875 0.772
0.497656 0.812
0.498437 0.786
0.499219 0.808
0.5 0.756
0.500781 0.814
0.501563 0.8
0.503125 0.806
0.504687 0.814
0.50625 0.818
0.507031 0.822
0.507812 0.834
0.509375 0.84
0.5125 0.832
0.513281 0.846
0.514062 0.848
0.514844 0.868
0.515625 0.86
0.51875 0.856
0.521875 0.85
0.523438 0.856
0.524219 0.88
0.525 0.882
0.5375 0.874
0.538281 0.88
0.539063 0.89
0.540625 0.884
0.54375 0.888
0.546875 0.894
0.547656 0.92
0.548438 0.912
0.55 0.904
0.553125 0.91
0.553906 0.922
0.554688 0.9
0.555469 0.908
0.55625 0.932
0.557813 0.936
0.558594 0.906
0.559375 0.918
0.560156 0.924
0.560937 0.928
0.561719 0.93
0.5625 0.95
0.563281 0.934
0.564063 0.922
0.564844 0.932
0.565625 0.938
0.56875 0.934
0.575 0.932
0.578125 0.934
0.578906 0.928
0.579687 0.948
0.58125 0.956
0.582031 0.94
0.582812 0.966
0.583594 0.918
0.584375 0.946
0.5875 0.946
0.590625 0.952
0.592187 0.96
0.592969 0.95
0.59375 0.97
0.594531 0.956
0.595313 0.948
0.596875 0.954
0.6 0.96
0.60625 0.96
0.609375 0.964
0.6125 0.97
0.615625 0.976
0.616406 0.976
0.617188 0.986
0.61875 0.986
0.625 0.98
0.6375 0.988
0.65 0.992
0.7 0.992
0.8 1
0.9 1
1 1
