# N=60 REP=500 dy=0.1
# BRG
# 0 p
0 1
0.00078125 1.778
0.0015625 2.19
0.00234375 2.464
0.003125 2.698
0.00390625 2.99
0.0046875 3.406
0.00546875 3.666
0.00625 4.246
0.00703125 4.414
0.0078125 4.824
0.00859375 5.438
0.009375 5.934
0.0101563 6.556
0.0109375 7.164
0.0117188 7.876
0.0125 8.792
0.0132813 9.328
0.0140625 10.46
0.0148437 11.582
0.015625 12.574
0.0164063 13.64
0.0171875 15.22
0.0179688 15.836
0.01875 17.952
0.0195313 18.894
0.0203125 21.258
0.0210938 23.714
0.021875 25.162
0.0226563 26.832
0.0234375 29.114
0.0242188 30.794
0.025 32.266
0.0257813 33.832
0.0265625 34.552
0.0273438 36.768
0.028125 38.598
0.0289063 40.36
0.0296875 41.228
0.0304687 42.69
0.03125 43.93
0.0320312 44.596
0.0328125 45.736
0.0335938 47.064
0.034375 47.65
0.0351562 48.754
0.0359375 49.704
0.0367188 50.152
0.0375 50.702
0.0382813 51.378
0.0390625 51.462
0.0398438 52.118
0.040625 52.868
0.0414063 53.378
0.0421875 53.644
0.0429688 54.054
0.04375 54.504
0.0445313 54.594
0.0453125 55.04
0.0460938 55.122
0.046875 55.398
0.0476562 55.688
0.0484375 56.194
0.0492188 56.358
0.05 56.534
0.0507812 56.756
0.0515625 57.048
0.0523438 57.048
0.053125 57.262
0.0539063 57.258
0.0546875 57.458
0.0554687 57.706
0.05625 57.82
0.0578125 57.906
0.0585938 58.01
0.059375 58.138
0.0601562 58.17
0.0609375 58.272
0.0617188 58.488
0.0625 58.458
0.0632812 58.544
0.0640625 58.644
0.0648438 58.812
0.065625 58.9
0.06875 58.95
0.0695313 59.08
0.0703125 59.09
0.0710938 59.162
0.071875 59.216
0.0734375 59.222
0.0742188 59.274
0.075 59.326
0.0757813 59.278
0.0765625 59.426
0.078125 59.508
0.08125 59.592
0.084375 59.668
0.0875 59.706
0.090625 59.786
0.09375 59.826
0.1 59.892
0.125 59.984
0.15 59.998
0.2 60
0.3 60
0.4 60
0.5 60
0.6 60
0.7 60
0.8 60
0.9 60
1 60
