# N=25 REP=500 dy=0.1
# GRG
# 0 p
0 1
0.00625 1.038
0.0125 1.132
0.015625 1.19
0.01875 1.288
0.021875 1.348
0.0234375 1.394
0.025 1.486
0.028125 1.554
0.03125 1.606
0.0320312 1.672
0.0328125 1.72
0.034375 1.74
0.0375 1.798
0.040625 1.864
0.04375 1.928
0.0453125 1.936
0.0460938 2.044
0.046875 2.052
0.05 2.094
0.053125 2.166
0.05625 2.258
0.059375 2.354
0.0625 2.42
0.065625 2.488
0.06875 2.546
0.0703125 2.626
0.071875 2.71
0.075 2.754
0.0765625 2.824
0.078125 2.9
0.0796875 2.9
0.0804688 2.974
0.08125 3.018
0.0828125 2.998
0.0835938 3.088
0.084375 3.126
0.0875 3.126
0.0882813 3.216
0.0890625 3.236
0.090625 3.318
0.09375 3.336
0.0945312 3.44
0.0953125 3.58
0.096875 3.544
0.1 3.632
0.100781 3.756
0.101562 3.82
0.103125 3.852
0.104688 3.912
0.105469 3.988
0.10625 4.078
0.107813 4.028
0.108594 4.154
0.109375 4.204
0.110937 4.224
0.1125 4.32
0.113281 4.352
0.114063 4.504
0.115625 4.548
0.11875 4.594
0.119531 4.644
0.120312 4.766
0.121875 4.784
0.125 4.852
0.125781 5.03
0.126562 5.184
0.128125 5.222
0.129688 5.274
0.13125 5.328
0.132031 5.36
0.132812 5.45
0.134375 5.544
0.135156 5.604
0.135938 5.652
0.1375 5.686
0.138281 5.818
0.139063 6.006
0.140625 6.042
0.142188 5.976
0.142969 6.138
0.14375 6.28
0.146875 6.38
0.147656 6.444
0.148438 6.582
0.15 6.668
0.150781 6.598
0.151563 6.988
0.153125 6.972
0.154688 7.072
0.155469 7.27
0.15625 7.26
0.157031 7.34
0.157813 7.666
0.159375 7.632
0.160938 7.584
0.161719 7.872
0.1625 7.744
0.163281 7.846
0.164063 8.13
0.165625 8.084
0.166406 8.212
0.167188 8.232
0.167969 8.506
0.16875 8.346
0.169531 8.592
0.170313 8.498
0.171094 8.466
0.171875 8.756
0.172656 8.842
0.173438 9.142
0.175 9.186
0.178125 9.176
0.178906 9.76
0.179688 9.756
0.18125 9.768
0.182031 9.67
0.182813 10.182
0.184375 10.172
0.185156 10.492
0.185938 10.46
0.1875 10.472
0.188281 10.918
0.189062 10.838
0.189844 10.874
0.190625 11.114
0.191406 11.316
0.192188 10.926
0.192969 11.148
0.19375 11.352
0.196875 11.406
0.197656 12.096
0.198438 11.89
0.199219 11.81
0.2 12.282
0.201563 12.322
0.202344 12.594
0.203125 12.438
0.203906 12.764
0.204688 12.632
0.205469 12.738
0.20625 13.124
0.207031 13.248
0.207813 13.628
0.209375 13.688
0.210156 14.004
0.210938 13.868
0.211719 13.816
0.2125 14.016
0.214063 13.974
0.214844 14.144
0.215625 14.484
0.21875 14.528
0.219531 14.958
0.220312 15.178
0.221875 15.2
0.222656 15.418
0.223438 15.754
0.225 15.712
0.225781 15.722
0.226562 15.954
0.227344 15.774
0.228125 16.27
0.228906 16.388
0.229688 16.494
0.230469 16.57
0.23125 16.998
0.234375 16.952
0.235156 17.45
0.235937 17.256
0.236719 17.4
0.2375 17.758
0.239062 17.838
0.239844 17.754
0.240625 18.012
0.242188 18.04
0.242969 18.686
0.24375 18.658
0.245312 18.662
0.246094 18.822
0.246875 18.848
0.248438 18.91
0.249219 19.096
0.25 19.304
0.253125 19.302
0.253906 19.544
0.254687 19.418
0.255469 19.75
0.25625 19.774
0.257031 19.756
0.257812 19.97
0.258594 20.24
0.259375 20.166
0.260156 20.19
0.260938 20.57
0.2625 20.472
0.263281 21.018
0.264062 20.834
0.264844 20.724
0.265625 20.98
0.266406 21.024
0.267188 20.814
0.26875 20.87
0.269531 21.288
0.270313 21.158
0.271094 21.422
0.271875 21.408
0.272656 21.192
0.273438 21.69
0.275 21.744
0.276563 21.73
0.277344 21.984
0.278125 21.86
0.279687 21.906
0.280469 22.05
0.28125 22.144
0.282813 22.08
0.283594 22.294
0.284375 22.464
0.285156 22.372
0.285937 22.638
0.2875 22.61
0.288281 22.918
0.289062 22.728
0.290625 22.812
0.292187 22.81
0.292969 22.98
0.29375 23.154
0.3 23.118
0.300781 23.124
0.301562 23.44
0.303125 23.372
0.303906 23.442
0.304688 23.572
0.30625 23.486
0.307031 23.596
0.307813 23.636
0.309375 23.61
0.3125 23.696
0.313281 23.772
0.314063 23.858
0.315625 23.95
0.317187 23.896
0.317969 23.854
0.31875 24.076
0.325 24.088
0.33125 24.126
0.332031 24.288
0.332812 24.414
0.334375 24.5
0.335938 24.402
0.3375 24.354
0.34375 24.404
0.344531 24.496
0.345313 24.548
0.346875 24.508
0.348437 24.512
0.349219 24.588
0.35 24.652
0.3625 24.714
0.36875 24.786
0.375 24.818
0.4 24.918
0.5 24.998
0.6 25
0.7 25
0.8 25
0.9 25
1 25
