# N=80 REP=500 dy=0.01
# GRG
# esConnex p
0 0
0.1 0
0.125 0
0.1375 0.004
0.140625 0.004
0.141406 0.012
0.142188 0.016
0.142969 0.02
0.14375 0.03
0.146875 0.034
0.148438 0.038
0.149219 0.034
0.15 0.06
0.150781 0.076
0.151563 0.08
0.152344 0.056
0.153125 0.116
0.153906 0.106
0.154688 0.106
0.155469 0.12
0.15625 0.136
0.157031 0.14
0.157813 0.154
0.158594 0.18
0.159375 0.182
0.160938 0.19
0.161719 0.212
0.1625 0.226
0.163281 0.254
0.164063 0.296
0.164844 0.314
0.165625 0.278
0.166406 0.312
0.167188 0.354
0.167969 0.336
0.16875 0.318
0.169531 0.376
0.170313 0.4
0.171875 0.392
0.172656 0.406
0.173438 0.42
0.174219 0.456
0.175 0.454
0.175781 0.5
0.176563 0.478
0.177344 0.472
0.178125 0.532
0.178906 0.526
0.179688 0.55
0.180469 0.546
0.18125 0.606
0.182813 0.608
0.183594 0.594
0.184375 0.63
0.185156 0.616
0.185938 0.668
0.186719 0.662
0.1875 0.684
0.190625 0.694
0.192188 0.686
0.192969 0.71
0.19375 0.744
0.194531 0.742
0.195312 0.794
0.196094 0.756
0.196875 0.81
0.197656 0.752
0.198438 0.8
0.199219 0.83
0.2 0.78
0.200781 0.798
0.201563 0.816
0.203125 0.81
0.204688 0.81
0.205469 0.854
0.20625 0.83
0.207813 0.838
0.208594 0.89
0.209375 0.872
0.2125 0.878
0.213281 0.892
0.214063 0.908
0.215625 0.904
0.216406 0.914
0.217188 0.92
0.21875 0.914
0.219531 0.928
0.220312 0.928
0.221875 0.936
0.223438 0.942
0.224219 0.94
0.225 0.954
0.23125 0.954
0.234375 0.948
0.235937 0.946
0.236719 0.968
0.2375 0.968
0.24375 0.97
0.246875 0.974
0.248438 0.974
0.249219 0.978
0.25 0.99
0.2625 0.99
0.26875 0.992
0.275 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
