# N=25 REP=500 dy=0.01
# GRG
# 0 p
0 0
0.1 0.002
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0.002
0.85 0.006
0.875 0.01
0.8875 0.014
0.89375 0.02
0.895313 0.018
0.896094 0.014
0.896875 0.052
0.897656 0.018
0.898438 0.03
0.9 0.034
0.9125 0.044
0.925 0.05
0.9375 0.058
0.938281 0.046
0.939063 0.074
0.939844 0.076
0.940625 0.038
0.941406 0.084
0.942187 0.052
0.942969 0.074
0.94375 0.074
0.946875 0.066
0.947656 0.058
0.948437 0.08
0.949219 0.074
0.95 0.094
0.9625 0.088
0.96875 0.09
0.969531 0.136
0.970313 0.128
0.971094 0.104
0.971875 0.106
0.972656 0.112
0.973437 0.132
0.974219 0.128
0.975 0.122
0.975781 0.136
0.976562 0.106
0.977344 0.124
0.978125 0.132
0.98125 0.134
0.982812 0.144
0.983594 0.134
0.984375 0.168
0.985156 0.122
0.985938 0.134
0.986719 0.148
0.9875 0.146
0.988281 0.17
0.989063 0.134
0.989844 0.136
0.990625 0.16
0.992188 0.164
0.992969 0.158
0.99375 0.21
0.994531 0.182
0.995313 0.192
0.996094 0.148
0.996875 0.164
1 0.174
