# N=25 REP=500 dy=0.01
# GRG
# eulerianPath p
0 0
0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.85 0.004
0.875 0.01
0.8875 0.012
0.890625 0.014
0.892188 0.008
0.892969 0.022
0.89375 0.026
0.9 0.032
0.9125 0.038
0.925 0.046
0.9375 0.048
0.938281 0.054
0.939063 0.078
0.939844 0.056
0.940625 0.06
0.942187 0.064
0.94375 0.07
0.944531 0.072
0.945312 0.052
0.946094 0.074
0.946875 0.084
0.95 0.082
0.95625 0.088
0.957031 0.102
0.957812 0.104
0.958594 0.1
0.959375 0.076
0.960156 0.086
0.960937 0.088
0.961719 0.09
0.9625 0.108
0.96875 0.112
0.971875 0.114
0.972656 0.106
0.973437 0.152
0.974219 0.122
0.975 0.136
0.98125 0.144
0.982031 0.15
0.982812 0.156
0.984375 0.156
0.985156 0.128
0.985938 0.128
0.986719 0.132
0.9875 0.176
0.988281 0.118
0.989063 0.164
0.989844 0.162
0.990625 0.14
0.99375 0.15
0.994531 0.198
0.995313 0.2
0.996094 0.158
0.996875 0.186
1 0.188
