# N=10 REP=500 dy=0.1
# BRG
# 0 p
0 1
0.0015625 1.064
0.003125 1.128
0.0046875 1.224
0.00625 1.26
0.0078125 1.312
0.009375 1.41
0.0125 1.508
0.015625 1.54
0.0164063 1.682
0.0171875 1.644
0.01875 1.704
0.021875 1.75
0.0226563 1.756
0.0234375 1.85
0.025 1.85
0.0265625 1.932
0.028125 1.974
0.03125 2.056
0.034375 2.128
0.0359375 2.074
0.0367188 2.246
0.0375 2.25
0.0390625 2.29
0.0398438 2.23
0.040625 2.39
0.04375 2.478
0.0453125 2.506
0.046875 2.602
0.05 2.612
0.0515625 2.704
0.053125 2.8
0.05625 2.822
0.059375 2.906
0.0609375 2.974
0.0617188 3.068
0.0625 3.118
0.065625 3.196
0.06875 3.22
0.071875 3.246
0.0726563 3.396
0.0734375 3.362
0.075 3.452
0.078125 3.522
0.0789063 3.562
0.0796875 3.676
0.08125 3.628
0.0828125 3.662
0.0835938 3.78
0.084375 3.82
0.0875 3.764
0.0882813 3.8
0.0890625 3.892
0.090625 3.952
0.0914063 4.126
0.0921875 4.092
0.0929688 4.074
0.09375 4.204
0.0953125 4.242
0.096875 4.318
0.1 4.328
0.101562 4.282
0.102344 4.252
0.103125 4.464
0.10625 4.546
0.107031 4.412
0.107813 4.712
0.109375 4.714
0.1125 4.786
0.114063 4.788
0.114844 4.66
0.115625 4.976
0.117188 4.91
0.117969 5.012
0.11875 5.132
0.121875 5.096
0.123438 5.108
0.124219 5.258
0.125 5.486
0.13125 5.398
0.132812 5.482
0.133594 5.478
0.134375 5.738
0.135156 5.46
0.135938 5.536
0.136719 5.58
0.1375 5.886
0.14375 5.952
0.145313 5.966
0.146094 6.086
0.146875 6.276
0.15 6.176
0.150781 6.194
0.151563 6.412
0.153125 6.354
0.153906 6.488
0.154688 6.214
0.155469 6.362
0.15625 6.526
0.159375 6.448
0.160156 6.616
0.160938 6.61
0.1625 6.626
0.16875 6.716
0.169531 6.806
0.170313 6.932
0.171875 6.902
0.172656 7.08
0.173438 7.126
0.174219 6.994
0.175 7.02
0.176563 6.952
0.177344 7.316
0.178125 7.272
0.18125 7.364
0.1875 7.31
0.188281 7.542
0.189062 7.562
0.190625 7.58
0.19375 7.518
0.196875 7.536
0.198438 7.514
0.199219 7.82
0.2 7.732
0.20625 7.756
0.207031 7.858
0.207813 8.026
0.209375 8.044
0.210156 8.014
0.210938 8.174
0.2125 8.192
0.21875 8.166
0.220312 8.246
0.221094 8.188
0.221875 8.456
0.225 8.364
0.228125 8.414
0.23125 8.514
0.2375 8.526
0.239062 8.578
0.240625 8.672
0.24375 8.65
0.244531 8.66
0.245312 8.84
0.246875 8.772
0.248438 8.86
0.25 8.904
0.25625 8.92
0.259375 8.864
0.260156 9.006
0.260938 9
0.2625 9.088
0.26875 9.128
0.271875 9.14
0.275 9.23
0.2875 9.318
0.29375 9.396
0.3 9.436
0.3125 9.532
0.31875 9.608
0.325 9.7
0.35 9.698
0.375 9.782
0.3875 9.88
0.4 9.902
0.5 9.974
0.6 9.994
0.7 9.998
0.8 10
0.9 10
1 10
