# N=25 REP=500 dy=0.01
# GRG
# 0 p
0 0
0.1 0
0.2 0
0.2125 0.008
0.21875 0.01
0.221875 0.014
0.223438 0.01
0.224219 0.006
0.225 0.03
0.23125 0.038
0.2375 0.046
0.238281 0.05
0.239062 0.062
0.240625 0.062
0.242188 0.066
0.242969 0.09
0.24375 0.094
0.25 0.102
0.251563 0.108
0.252344 0.136
0.253125 0.132
0.254687 0.128
0.255469 0.196
0.25625 0.162
0.259375 0.164
0.260156 0.16
0.260938 0.202
0.2625 0.204
0.263281 0.216
0.264062 0.222
0.265625 0.22
0.266406 0.232
0.267188 0.248
0.26875 0.254
0.269531 0.278
0.270313 0.28
0.271094 0.252
0.271875 0.336
0.272656 0.256
0.273438 0.288
0.274219 0.354
0.275 0.306
0.275781 0.324
0.276563 0.348
0.277344 0.324
0.278125 0.318
0.278906 0.334
0.279687 0.358
0.280469 0.386
0.28125 0.372
0.282031 0.336
0.282813 0.388
0.284375 0.384
0.285156 0.432
0.285937 0.436
0.286719 0.47
0.2875 0.414
0.288281 0.444
0.289062 0.436
0.289844 0.422
0.290625 0.48
0.29375 0.486
0.294531 0.482
0.295312 0.524
0.296094 0.5
0.296875 0.536
0.297656 0.524
0.298438 0.49
0.299219 0.532
0.3 0.514
0.300781 0.57
0.301562 0.532
0.302344 0.506
0.303125 0.558
0.303906 0.572
0.304688 0.584
0.305469 0.6
0.30625 0.62
0.309375 0.614
0.310156 0.598
0.310937 0.592
0.311719 0.694
0.3125 0.664
0.31875 0.668
0.319531 0.666
0.320312 0.692
0.321094 0.696
0.321875 0.71
0.323437 0.706
0.324219 0.692
0.325 0.686
0.325781 0.724
0.326562 0.722
0.327344 0.7
0.328125 0.708
0.328906 0.744
0.329687 0.748
0.330469 0.762
0.33125 0.734
0.332031 0.766
0.332812 0.776
0.333594 0.742
0.334375 0.762
0.335156 0.748
0.335938 0.83
0.336719 0.794
0.3375 0.798
0.338281 0.784
0.339062 0.808
0.340625 0.816
0.34375 0.814
0.345313 0.81
0.346094 0.826
0.346875 0.832
0.347656 0.866
0.348437 0.846
0.35 0.846
0.351562 0.848
0.352344 0.818
0.353125 0.86
0.35625 0.864
0.357031 0.88
0.357812 0.876
0.358594 0.862
0.359375 0.848
0.360156 0.902
0.360938 0.896
0.3625 0.896
0.363281 0.872
0.364062 0.882
0.365625 0.884
0.36875 0.886
0.370313 0.894
0.371094 0.896
0.371875 0.906
0.373437 0.91
0.374219 0.91
0.375 0.932
0.38125 0.928
0.382812 0.928
0.383594 0.946
0.384375 0.946
0.3875 0.948
0.4 0.946
0.400781 0.96
0.401563 0.968
0.402344 0.96
0.403125 0.958
0.403906 0.94
0.404687 0.934
0.405469 0.978
0.40625 0.968
0.409375 0.968
0.410938 0.974
0.411719 0.964
0.4125 0.958
0.414062 0.964
0.415625 0.968
0.41875 0.97
0.425 0.976
0.43125 0.976
0.434375 0.982
0.4375 0.986
0.45 0.994
0.5 0.994
0.6 1
0.7 1
0.8 1
0.9 1
1 1
