# N=60 REP=500 dy=0.01
# GRG
# 0 p
0 0
0.1 0
0.15 0
0.15625 0.002
0.159375 0.01
0.160938 0.02
0.161719 0.026
0.1625 0.038
0.165625 0.036
0.167188 0.038
0.167969 0.04
0.16875 0.05
0.169531 0.062
0.170313 0.064
0.171094 0.082
0.171875 0.082
0.175 0.092
0.175781 0.132
0.176563 0.112
0.177344 0.148
0.178125 0.156
0.179688 0.162
0.180469 0.2
0.18125 0.174
0.182031 0.21
0.182813 0.206
0.183594 0.22
0.184375 0.228
0.185156 0.238
0.185938 0.278
0.186719 0.292
0.1875 0.292
0.188281 0.296
0.189062 0.254
0.189844 0.316
0.190625 0.322
0.191406 0.352
0.192188 0.4
0.192969 0.37
0.19375 0.346
0.194531 0.402
0.195312 0.426
0.196094 0.43
0.196875 0.446
0.197656 0.424
0.198438 0.47
0.199219 0.478
0.2 0.514
0.200781 0.478
0.201563 0.488
0.202344 0.522
0.203125 0.526
0.203906 0.528
0.204688 0.562
0.20625 0.562
0.207031 0.55
0.207813 0.61
0.209375 0.61
0.210938 0.604
0.211719 0.632
0.2125 0.664
0.214063 0.664
0.214844 0.658
0.215625 0.698
0.217188 0.704
0.217969 0.696
0.21875 0.718
0.219531 0.704
0.220312 0.756
0.221094 0.736
0.221875 0.742
0.222656 0.722
0.223438 0.762
0.224219 0.758
0.225 0.728
0.225781 0.778
0.226562 0.796
0.227344 0.806
0.228125 0.774
0.228906 0.828
0.229688 0.818
0.23125 0.826
0.232031 0.818
0.232813 0.858
0.234375 0.852
0.235156 0.842
0.235937 0.842
0.2375 0.84
0.240625 0.848
0.242188 0.854
0.242969 0.886
0.24375 0.888
0.246875 0.884
0.247656 0.912
0.248438 0.912
0.25 0.916
0.25625 0.924
0.257031 0.922
0.257812 0.94
0.258594 0.94
0.259375 0.96
0.260156 0.948
0.260938 0.95
0.2625 0.942
0.265625 0.948
0.267188 0.956
0.26875 0.964
0.270313 0.96
0.271094 0.97
0.271875 0.976
0.273438 0.97
0.274219 0.974
0.275 0.954
0.28125 0.962
0.284375 0.966
0.285937 0.972
0.2875 0.98
0.3 0.984
0.325 0.992
0.35 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
