# N=10 REP=500 dy=0.01
# BRG
# 0 p
0 0
0.1 0.01
0.125 0.016
0.128125 0.022
0.129688 0.026
0.13125 0.034
0.1375 0.04
0.14375 0.048
0.145313 0.044
0.146094 0.046
0.146875 0.076
0.148438 0.068
0.15 0.062
0.15625 0.066
0.157031 0.1
0.157813 0.106
0.158594 0.074
0.159375 0.088
0.160938 0.096
0.1625 0.098
0.16875 0.102
0.169531 0.11
0.170313 0.12
0.171875 0.114
0.172656 0.114
0.173438 0.126
0.175 0.134
0.175781 0.136
0.176563 0.15
0.178125 0.146
0.18125 0.146
0.1875 0.154
0.188281 0.168
0.189062 0.17
0.189844 0.178
0.190625 0.2
0.19375 0.192
0.2 0.2
0.201563 0.204
0.202344 0.21
0.203125 0.222
0.203906 0.238
0.204688 0.246
0.20625 0.246
0.209375 0.246
0.210156 0.23
0.210938 0.256
0.211719 0.272
0.2125 0.224
0.213281 0.274
0.214063 0.288
0.215625 0.294
0.217188 0.29
0.217969 0.288
0.21875 0.272
0.219531 0.276
0.220312 0.312
0.221094 0.326
0.221875 0.302
0.223438 0.296
0.224219 0.31
0.225 0.334
0.226562 0.344
0.227344 0.322
0.228125 0.324
0.228906 0.336
0.229688 0.36
0.230469 0.382
0.23125 0.382
0.232031 0.336
0.232813 0.372
0.233594 0.366
0.234375 0.356
0.235156 0.316
0.235937 0.376
0.236719 0.376
0.2375 0.396
0.240625 0.4
0.24375 0.41
0.245312 0.406
0.246094 0.42
0.246875 0.45
0.25 0.446
0.250781 0.458
0.251563 0.392
0.252344 0.482
0.253125 0.458
0.253906 0.476
0.254687 0.438
0.255469 0.506
0.25625 0.504
0.2625 0.496
0.263281 0.516
0.264062 0.544
0.264844 0.47
0.265625 0.52
0.26875 0.52
0.269531 0.538
0.270313 0.558
0.271094 0.556
0.271875 0.486
0.272656 0.548
0.273438 0.54
0.275 0.546
0.275781 0.552
0.276563 0.556
0.277344 0.582
0.278125 0.586
0.278906 0.568
0.279687 0.604
0.280469 0.562
0.28125 0.562
0.282813 0.564
0.283594 0.576
0.284375 0.582
0.285156 0.548
0.285937 0.628
0.286719 0.622
0.2875 0.618
0.29375 0.618
0.294531 0.67
0.295312 0.642
0.296094 0.622
0.296875 0.632
0.3 0.638
0.300781 0.672
0.301562 0.66
0.302344 0.626
0.303125 0.692
0.30625 0.688
0.309375 0.684
0.310156 0.678
0.310937 0.638
0.311719 0.684
0.3125 0.718
0.313281 0.712
0.314063 0.686
0.315625 0.678
0.316406 0.718
0.317187 0.732
0.317969 0.716
0.31875 0.75
0.319531 0.688
0.320312 0.71
0.321094 0.728
0.321875 0.698
0.323437 0.698
0.324219 0.742
0.325 0.736
0.325781 0.742
0.326562 0.768
0.327344 0.764
0.328125 0.746
0.328906 0.734
0.329687 0.732
0.330469 0.774
0.33125 0.758
0.332812 0.752
0.333594 0.788
0.334375 0.782
0.335156 0.776
0.335938 0.768
0.3375 0.768
0.340625 0.774
0.341406 0.792
0.342187 0.81
0.34375 0.818
0.344531 0.794
0.345313 0.79
0.346875 0.798
0.347656 0.806
0.348437 0.85
0.349219 0.792
0.35 0.834
0.3625 0.836
0.363281 0.818
0.364062 0.874
0.364844 0.792
0.365625 0.864
0.366406 0.848
0.367188 0.824
0.36875 0.826
0.370313 0.832
0.371094 0.858
0.371875 0.878
0.373437 0.876
0.374219 0.866
0.375 0.86
0.376563 0.864
0.377344 0.874
0.378125 0.886
0.379687 0.886
0.380469 0.898
0.38125 0.874
0.384375 0.882
0.3875 0.888
0.4 0.896
0.40625 0.894
0.407813 0.9
0.409375 0.906
0.410156 0.894
0.410938 0.918
0.411719 0.924
0.4125 0.936
0.425 0.932
0.4375 0.926
0.438281 0.938
0.439063 0.94
0.440625 0.936
0.441406 0.928
0.442187 0.952
0.44375 0.958
0.445312 0.958
0.446094 0.944
0.446875 0.94
0.45 0.948
0.4625 0.954
0.465625 0.96
0.46875 0.964
0.470313 0.968
0.471094 0.962
0.471875 0.982
0.475 0.986
0.5 0.982
0.55 0.99
0.6 0.998
0.7 1
0.8 1
0.9 1
1 1
