# N=150 REP=500 dy=0.01
# BRG
# 0 p
0 0
0.0125 0
0.01875 0
0.021875 0.006
0.0234375 0.008
0.0242188 0.036
0.025 0.022
0.0257813 0.064
0.0265625 0.06
0.0273438 0.11
0.028125 0.13
0.0289063 0.172
0.0296875 0.162
0.0304687 0.22
0.03125 0.258
0.0320312 0.314
0.0328125 0.354
0.0335938 0.374
0.034375 0.45
0.0351562 0.488
0.0359375 0.524
0.0367188 0.562
0.0375 0.564
0.0382813 0.64
0.0390625 0.676
0.0398438 0.72
0.040625 0.744
0.0414063 0.76
0.0421875 0.788
0.0429688 0.786
0.04375 0.798
0.0445313 0.832
0.0453125 0.872
0.046875 0.868
0.0476562 0.902
0.0484375 0.914
0.05 0.918
0.0507812 0.966
0.0515625 0.938
0.0523438 0.95
0.053125 0.964
0.0546875 0.96
0.0554687 0.98
0.05625 0.98
0.0625 0.988
0.065625 0.992
0.06875 0.998
0.075 0.998
0.1 1
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
