# N=25 REP=500 dy=0.01
# BRG
# 0 p
0 1
0.00078125 0.78
0.0015625 0.616
0.00234375 0.49
0.003125 0.386
0.00390625 0.292
0.0046875 0.262
0.00546875 0.182
0.00625 0.134
0.00703125 0.13
0.0078125 0.076
0.009375 0.07
0.0101563 0.06
0.0109375 0.054
0.0117188 0.024
0.0125 0.024
0.0132813 0.02
0.0140625 0.01
0.015625 0.01
0.01875 0.004
0.025 0
0.05 0
0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
0.95 0
0.975 0
0.98125 0.006
0.984375 0.006
0.985938 0.014
0.986719 0.026
0.9875 0.026
0.989063 0.034
0.989844 0.052
0.990625 0.064
0.991406 0.06
0.992188 0.116
0.992969 0.1
0.99375 0.146
0.994531 0.198
0.995313 0.238
0.996094 0.314
0.996875 0.412
0.997656 0.498
0.998437 0.67
0.999219 0.812
1 1
