# N=10 REP=500 dy=0.1
# GRG
# 0 p
0 10
0.025 9.926
0.03125 9.884
0.0375 9.804
0.04375 9.764
0.05 9.672
0.053125 9.644
0.05625 9.55
0.059375 9.524
0.0609375 9.51
0.0617188 9.496
0.0625 9.398
0.06875 9.382
0.071875 9.296
0.075 9.278
0.078125 9.24
0.0796875 9.164
0.08125 9.108
0.084375 9.132
0.0851563 9.086
0.0859375 9.024
0.0875 8.992
0.090625 8.94
0.09375 8.892
0.1 8.804
0.101562 8.744
0.102344 8.788
0.103125 8.636
0.10625 8.596
0.109375 8.53
0.1125 8.462
0.11875 8.374
0.120312 8.278
0.121875 8.266
0.125 8.204
0.128125 8.152
0.129688 8.1
0.13125 8.012
0.134375 7.942
0.1375 7.884
0.138281 7.808
0.139063 7.706
0.140625 7.736
0.14375 7.704
0.146875 7.628
0.15 7.552
0.151563 7.478
0.153125 7.424
0.153906 7.468
0.154688 7.294
0.15625 7.264
0.1625 7.2
0.165625 7.11
0.167188 7.042
0.167969 6.956
0.16875 6.922
0.171875 6.868
0.172656 6.84
0.173438 6.722
0.175 6.766
0.178125 6.674
0.179688 6.656
0.180469 6.61
0.18125 6.5
0.184375 6.51
0.185938 6.442
0.1875 6.374
0.190625 6.428
0.191406 6.372
0.192188 6.286
0.19375 6.192
0.196875 6.236
0.197656 6.15
0.198438 6.008
0.2 6.012
0.20625 5.916
0.207031 5.854
0.207813 5.814
0.209375 5.784
0.2125 5.776
0.214063 5.728
0.214844 5.578
0.215625 5.504
0.21875 5.582
0.220312 5.522
0.221094 5.56
0.221875 5.344
0.225 5.44
0.225781 5.438
0.226562 5.334
0.228125 5.314
0.23125 5.276
0.232031 5.266
0.232813 5.122
0.234375 5.034
0.2375 5.002
0.240625 4.95
0.241406 4.908
0.242188 4.83
0.24375 4.832
0.246875 4.838
0.248438 4.818
0.249219 4.752
0.25 4.644
0.253125 4.66
0.254687 4.586
0.25625 4.52
0.259375 4.512
0.260938 4.472
0.2625 4.378
0.263281 4.344
0.264062 4.254
0.265625 4.22
0.26875 4.15
0.275 4.128
0.275781 3.992
0.276563 4.012
0.278125 4
0.28125 3.914
0.282031 3.754
0.282813 3.814
0.284375 3.808
0.285937 3.794
0.2875 3.704
0.29375 3.676
0.294531 3.582
0.295312 3.472
0.296875 3.5
0.3 3.478
0.301562 3.5
0.302344 3.368
0.303125 3.378
0.304688 3.472
0.305469 3.236
0.30625 3.232
0.3125 3.234
0.315625 3.158
0.31875 3.082
0.325 2.984
0.326562 2.922
0.328125 2.84
0.33125 2.842
0.334375 2.784
0.3375 2.702
0.34375 2.664
0.346875 2.624
0.35 2.544
0.353125 2.5
0.354687 2.414
0.35625 2.366
0.3625 2.288
0.36875 2.252
0.371875 2.228
0.373437 2.178
0.375 2.092
0.3875 2.032
0.39375 1.944
0.396875 1.866
0.4 1.83
0.4125 1.798
0.41875 1.728
0.420313 1.662
0.421875 1.608
0.425 1.582
0.45 1.494
0.45625 1.434
0.459375 1.368
0.4625 1.314
0.475 1.32
0.4875 1.26
0.5 1.214
0.525 1.148
0.55 1.086
0.6 1.028
0.7 1
0.8 1
0.9 1
1 1
