# N=80 REP=500 dy=0.01
# BRG
# 0 p
0 0
0.025 0
0.03125 0
0.034375 0.006
0.0359375 0.016
0.0375 0.024
0.0382813 0.018
0.0390625 0.048
0.040625 0.042
0.0414063 0.064
0.0421875 0.068
0.04375 0.076
0.0445313 0.08
0.0453125 0.132
0.0460938 0.152
0.046875 0.166
0.0476562 0.172
0.0484375 0.194
0.0492188 0.19
0.05 0.238
0.0507812 0.264
0.0515625 0.338
0.0523438 0.34
0.053125 0.364
0.0539063 0.376
0.0546875 0.398
0.0554687 0.418
0.05625 0.432
0.0570313 0.468
0.0578125 0.474
0.0585938 0.492
0.059375 0.542
0.0601562 0.538
0.0609375 0.618
0.0617188 0.6
0.0625 0.594
0.0632812 0.644
0.0640625 0.688
0.0648438 0.682
0.065625 0.662
0.0664062 0.682
0.0671875 0.728
0.06875 0.734
0.0695313 0.762
0.0703125 0.786
0.0710938 0.78
0.071875 0.82
0.0734375 0.812
0.0742188 0.822
0.075 0.838
0.0757813 0.868
0.0765625 0.874
0.078125 0.882
0.0789063 0.876
0.0796875 0.9
0.08125 0.902
0.0820313 0.926
0.0828125 0.912
0.0835938 0.922
0.084375 0.932
0.0875 0.94
0.0882813 0.966
0.0890625 0.956
0.090625 0.96
0.09375 0.966
0.1 0.962
0.100781 0.984
0.101562 0.972
0.103125 0.98
0.104688 0.982
0.105469 0.986
0.10625 0.992
0.1125 0.99
0.125 0.994
0.15 0.996
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
