# N=100 REP=500 dy=0.1
# GRG
# 0 p
0 100
0.0015625 99.952
0.00234375 99.93
0.003125 99.82
0.00390625 99.758
0.0046875 99.702
0.00546875 99.574
0.00625 99.382
0.00703125 99.208
0.0078125 99.106
0.00859375 98.884
0.009375 98.686
0.0101563 98.408
0.0109375 98.18
0.0117188 97.852
0.0125 97.624
0.0132813 97.352
0.0140625 97.112
0.0148437 96.806
0.015625 96.258
0.0164063 95.972
0.0171875 95.664
0.0179688 95.192
0.01875 94.654
0.0195313 94.33
0.0203125 93.886
0.0210938 93.448
0.021875 92.932
0.0226563 92.476
0.0234375 92.096
0.0242188 91.202
0.025 90.792
0.0257813 90.466
0.0265625 89.78
0.0273438 89.162
0.028125 88.45
0.0289063 87.904
0.0296875 87.268
0.0304687 86.538
0.03125 85.988
0.0320312 85.356
0.0328125 84.652
0.0335938 84.192
0.034375 83.282
0.0351562 82.688
0.0359375 81.96
0.0367188 81.524
0.0375 80.506
0.0382813 79.804
0.0390625 78.924
0.0398438 78.464
0.040625 77.758
0.0414063 76.878
0.0421875 76.048
0.0429688 75.146
0.04375 74.236
0.0445313 73.71
0.0453125 72.726
0.0460938 72.04
0.046875 71.066
0.0476562 70.034
0.0484375 69.554
0.0492188 68.826
0.05 67.678
0.0507812 67.22
0.0515625 66.44
0.0523438 65.554
0.053125 64.492
0.0539063 63.798
0.0546875 62.794
0.0554687 61.882
0.05625 60.84
0.0570313 59.852
0.0578125 59.402
0.0585938 58.246
0.059375 57.626
0.0601562 56.732
0.0609375 55.766
0.0617188 55.328
0.0625 54.16
0.0632812 53.382
0.0640625 52.434
0.0648438 51.474
0.065625 50.53
0.0664062 50.008
0.0671875 48.86
0.0679688 48.356
0.06875 47.332
0.0695313 46.718
0.0703125 45.506
0.0710938 44.532
0.071875 44.09
0.0726563 43.18
0.0734375 42.158
0.0742188 41.83
0.075 40.902
0.0757813 39.738
0.0765625 39.576
0.0773438 37.998
0.078125 37.686
0.0789063 36.584
0.0796875 36.27
0.0804688 35.244
0.08125 34.28
0.0820313 33.61
0.0828125 32.94
0.0835938 32.158
0.084375 31.442
0.0851563 30.714
0.0859375 29.932
0.0867188 29.44
0.0875 28.528
0.0882813 27.762
0.0890625 27.176
0.0898438 26.434
0.090625 25.624
0.0914063 25.288
0.0921875 24.308
0.0929688 23.78
0.09375 23.14
0.0945312 22.452
0.0953125 22.212
0.0960938 21.32
0.096875 20.826
0.0976562 20.014
0.0984375 19.612
0.0992188 19.058
0.1 18.474
0.100781 18.096
0.101562 17.296
0.102344 16.832
0.103125 16.528
0.103906 16.016
0.104688 15.108
0.105469 14.808
0.10625 14.242
0.107031 13.962
0.107813 13.934
0.108594 13.062
0.109375 12.594
0.110156 12.102
0.110937 11.79
0.111719 11.362
0.1125 11.134
0.113281 10.7
0.114063 10.15
0.114844 10.092
0.115625 9.65
0.116406 9.188
0.117188 9.022
0.117969 8.688
0.11875 8.132
0.119531 7.942
0.120312 7.632
0.121094 7.414
0.121875 7.318
0.122656 6.982
0.123438 6.672
0.124219 6.47
0.125 5.948
0.125781 5.964
0.126562 5.79
0.127344 5.488
0.128125 5.39
0.128906 5.248
0.129688 5.006
0.130469 4.774
0.13125 4.552
0.132031 4.392
0.132812 4.388
0.133594 4.214
0.134375 3.992
0.135156 3.818
0.135938 3.67
0.136719 3.716
0.1375 3.502
0.138281 3.386
0.139063 3.322
0.139844 3.194
0.140625 2.996
0.142188 2.904
0.142969 2.698
0.14375 2.766
0.145313 2.676
0.146094 2.61
0.146875 2.432
0.148438 2.34
0.149219 2.302
0.15 2.208
0.150781 2.146
0.151563 2.06
0.153125 2.064
0.153906 2.014
0.154688 1.924
0.155469 1.8
0.15625 1.728
0.159375 1.702
0.1625 1.61
0.165625 1.516
0.16875 1.426
0.171875 1.342
0.175 1.316
0.18125 1.23
0.1875 1.14
0.2 1.076
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
