# N=80 REP=500 dy=0.1
# BRG
# 0 p
0 80
0.00078125 77.488
0.0015625 75.028
0.00234375 72.634
0.003125 70.188
0.00390625 67.632
0.0046875 64.97
0.00546875 62.432
0.00625 60.374
0.00703125 57.83
0.0078125 55.322
0.00859375 53.092
0.009375 50.684
0.0101563 48.44
0.0109375 45.794
0.0117188 43.67
0.0125 40.81
0.0132813 38.29
0.0140625 36.582
0.0148437 34.378
0.015625 32.39
0.0164063 30.056
0.0171875 28.038
0.0179688 26.388
0.01875 24.564
0.0195313 23.054
0.0203125 21.312
0.0210938 19.756
0.021875 18.93
0.0226563 17.52
0.0234375 16.14
0.0242188 15.314
0.025 14.254
0.0257813 13.238
0.0265625 12.442
0.0273438 11.68
0.028125 11.002
0.0289063 10.01
0.0296875 9.79
0.0304687 9.23
0.03125 8.602
0.0320312 8.068
0.0328125 7.576
0.0335938 6.948
0.034375 6.642
0.0351562 6.058
0.0359375 5.714
0.0367188 5.844
0.0375 5.464
0.0382813 5.048
0.0390625 4.73
0.0398438 4.536
0.040625 4.194
0.0414063 3.994
0.0421875 3.804
0.0429688 3.74
0.04375 3.496
0.0445313 3.244
0.0453125 3.136
0.0460938 2.99
0.046875 2.894
0.0476562 2.778
0.0484375 2.646
0.0492188 2.658
0.05 2.418
0.0515625 2.33
0.0523438 2.112
0.053125 2.132
0.0539063 2.036
0.0546875 1.916
0.05625 1.868
0.0570313 1.836
0.0578125 1.7
0.059375 1.636
0.0625 1.56
0.0640625 1.47
0.065625 1.386
0.06875 1.296
0.071875 1.234
0.075 1.18
0.08125 1.082
0.0875 1.054
0.1 1.022
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
