# N=150 REP=500 dy=0.1
# BRG
# 0 p
0 1
0.00078125 2.696
0.0015625 3.714
0.00234375 4.898
0.003125 6.314
0.00390625 8.836
0.0046875 11.408
0.00546875 15.598
0.00625 22.046
0.00703125 29.732
0.0078125 41.674
0.00859375 55.388
0.009375 69.21
0.0101563 84.154
0.0109375 95.93
0.0117188 105.708
0.0125 111.928
0.0132813 118.672
0.0140625 123.514
0.0148437 126.528
0.015625 130.614
0.0164063 132.706
0.0171875 135.082
0.0179688 137.168
0.01875 139.028
0.0195313 140.144
0.0203125 141.602
0.0210938 142.744
0.021875 143.516
0.0226563 144.428
0.0234375 145.002
0.0242188 145.698
0.025 146.15
0.0257813 146.758
0.0265625 146.954
0.0273438 147.346
0.028125 147.66
0.0289063 148.182
0.0296875 148.212
0.0304687 148.488
0.03125 148.68
0.0320312 148.81
0.0328125 148.964
0.0335938 149.004
0.034375 149.168
0.0351562 149.16
0.0359375 149.316
0.0367188 149.422
0.0375 149.512
0.0390625 149.612
0.040625 149.672
0.0421875 149.754
0.04375 149.802
0.046875 149.86
0.05 149.932
0.1 150
0.2 150
0.3 150
0.4 150
0.5 150
0.6 150
0.7 150
0.8 150
0.9 150
1 150
