# N=60 REP=500 dy=0.1
# GRG
# 0 p
0 60
0.003125 59.938
0.0046875 59.876
0.00625 59.778
0.00703125 59.764
0.0078125 59.668
0.00859375 59.626
0.009375 59.558
0.0101563 59.46
0.0109375 59.334
0.0117188 59.276
0.0125 59.144
0.0132813 59
0.0140625 58.986
0.0148437 58.754
0.015625 58.76
0.0164063 58.496
0.0171875 58.318
0.0179688 58.288
0.01875 58.15
0.0195313 57.894
0.0203125 57.904
0.0210938 57.706
0.021875 57.35
0.0226563 57.188
0.0234375 56.92
0.0242188 56.87
0.025 56.618
0.0257813 56.408
0.0265625 56.322
0.0273438 56.038
0.028125 55.856
0.0289063 55.762
0.0296875 55.454
0.0304687 55.054
0.03125 54.834
0.0320312 54.736
0.0328125 54.372
0.0335938 54.28
0.034375 53.926
0.0351562 53.636
0.0359375 53.41
0.0367188 52.95
0.0375 52.84
0.0382813 52.526
0.0390625 51.994
0.0398438 51.994
0.040625 51.556
0.0414063 51.526
0.0421875 51.052
0.0429688 50.934
0.04375 50.412
0.0445313 50.156
0.0453125 49.852
0.0460938 49.592
0.046875 49.254
0.0476562 48.926
0.0484375 48.37
0.0492188 48.012
0.05 47.908
0.0507812 47.496
0.0515625 46.996
0.0523438 46.854
0.053125 46.464
0.0539063 46.042
0.0546875 45.694
0.0554687 45.3
0.05625 45.026
0.0570313 44.548
0.0578125 44.188
0.0585938 43.948
0.059375 43.488
0.0601562 43.186
0.0609375 42.672
0.0617188 42.256
0.0625 41.832
0.0632812 41.61
0.0640625 41.518
0.0648438 40.874
0.065625 40.436
0.0664062 39.856
0.0671875 39.69
0.0679688 39.422
0.06875 39.216
0.0695313 38.69
0.0703125 38.278
0.0710938 37.894
0.071875 37.528
0.0726563 37.02
0.0734375 36.874
0.0742188 36.452
0.075 35.744
0.0757813 35.328
0.0765625 34.912
0.0773438 34.886
0.078125 34.126
0.0789063 33.858
0.0796875 33.542
0.0804688 33.138
0.08125 32.62
0.0820313 32.354
0.0828125 31.86
0.0835938 31.538
0.084375 31.098
0.0851563 30.804
0.0859375 30.138
0.0867188 29.71
0.0875 29.618
0.0882813 29.16
0.0890625 28.974
0.0898438 28.502
0.090625 28.114
0.0914063 27.486
0.0921875 27.268
0.0929688 26.836
0.09375 26.508
0.0945312 26.346
0.0953125 25.946
0.0960938 25.446
0.096875 25.022
0.0976562 25.096
0.0984375 24.504
0.0992188 23.854
0.1 23.782
0.100781 23.352
0.101562 22.932
0.102344 22.584
0.103125 22.488
0.103906 21.568
0.104688 21.322
0.105469 21.112
0.10625 20.896
0.107031 20.44
0.107813 20.202
0.108594 19.632
0.109375 19.374
0.110156 18.882
0.110937 18.828
0.111719 18.292
0.1125 18.138
0.113281 18.056
0.114063 17.644
0.114844 17.348
0.115625 16.718
0.116406 16.532
0.117188 16.266
0.117969 16.068
0.11875 15.718
0.119531 15.604
0.120312 15.086
0.121094 15.018
0.121875 14.422
0.122656 14.04
0.123438 14.086
0.124219 13.462
0.125 13.558
0.125781 13.264
0.126562 12.856
0.127344 12.612
0.128125 12.27
0.128906 12.142
0.129688 11.834
0.130469 11.6
0.13125 11.218
0.132031 11.266
0.132812 10.882
0.133594 10.748
0.134375 10.492
0.135156 10.214
0.135938 9.808
0.136719 9.732
0.1375 9.658
0.138281 9.024
0.139063 9.086
0.139844 9.016
0.140625 8.666
0.141406 8.792
0.142188 8.346
0.142969 8.184
0.14375 7.92
0.144531 7.632
0.145313 7.496
0.146094 7.44
0.146875 7.34
0.147656 7.112
0.148438 6.886
0.149219 6.864
0.15 6.68
0.150781 6.566
0.151563 6.434
0.152344 6.118
0.153125 6.2
0.153906 5.826
0.154688 5.666
0.155469 5.628
0.15625 5.304
0.157813 5.23
0.158594 5.096
0.159375 5.088
0.160156 4.708
0.160938 4.614
0.161719 4.684
0.1625 4.488
0.163281 4.248
0.164063 4.24
0.164844 4.106
0.165625 3.946
0.167188 3.896
0.167969 3.788
0.16875 3.676
0.169531 3.568
0.170313 3.412
0.171094 3.436
0.171875 3.29
0.173438 3.23
0.174219 3.258
0.175 3.084
0.176563 3.036
0.177344 2.844
0.178125 2.894
0.178906 2.828
0.179688 2.77
0.180469 2.702
0.18125 2.588
0.182813 2.498
0.183594 2.43
0.184375 2.37
0.1875 2.324
0.188281 2.13
0.189062 2.06
0.190625 2.13
0.191406 2.006
0.192188 2.028
0.19375 1.938
0.196875 1.878
0.197656 1.79
0.198438 1.718
0.2 1.74
0.201563 1.672
0.202344 1.708
0.203125 1.542
0.20625 1.528
0.2125 1.436
0.215625 1.35
0.21875 1.334
0.225 1.268
0.23125 1.19
0.2375 1.118
0.25 1.102
0.3 1.008
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
