# N=25 REP=500 dy=0.01
# GRG
# 0 p
0 0
0.025 0.004
0.028125 0.004
0.0296875 0.002
0.0304687 0.016
0.03125 0.018
0.0375 0.022
0.0390625 0.024
0.0398438 0.036
0.040625 0.036
0.04375 0.032
0.0445313 0.044
0.0453125 0.05
0.046875 0.054
0.05 0.06
0.0507812 0.054
0.0515625 0.07
0.0523438 0.082
0.053125 0.09
0.05625 0.098
0.0570313 0.102
0.0578125 0.13
0.0585938 0.13
0.059375 0.11
0.0601562 0.15
0.0609375 0.148
0.0617188 0.14
0.0625 0.16
0.0632812 0.15
0.0640625 0.184
0.065625 0.184
0.06875 0.184
0.0695313 0.216
0.0703125 0.202
0.0710938 0.212
0.071875 0.222
0.0726563 0.232
0.0734375 0.266
0.0742188 0.276
0.075 0.238
0.0757813 0.262
0.0765625 0.308
0.0773438 0.32
0.078125 0.268
0.0789063 0.298
0.0796875 0.312
0.0804688 0.388
0.08125 0.344
0.0820313 0.378
0.0828125 0.36
0.0835938 0.352
0.084375 0.404
0.0851563 0.386
0.0859375 0.394
0.0867188 0.368
0.0875 0.434
0.0882813 0.462
0.0890625 0.4
0.0898438 0.466
0.090625 0.422
0.0914063 0.504
0.0921875 0.48
0.0929688 0.49
0.09375 0.512
0.0945312 0.498
0.0953125 0.534
0.096875 0.528
0.0976562 0.57
0.0984375 0.556
0.0992188 0.6
0.1 0.61
0.103125 0.604
0.103906 0.66
0.104688 0.68
0.10625 0.672
0.107031 0.668
0.107813 0.698
0.108594 0.668
0.109375 0.736
0.1125 0.742
0.113281 0.738
0.114063 0.694
0.114844 0.74
0.115625 0.776
0.116406 0.794
0.117188 0.818
0.117969 0.806
0.11875 0.764
0.119531 0.796
0.120312 0.838
0.121094 0.818
0.121875 0.872
0.123438 0.87
0.124219 0.836
0.125 0.882
0.13125 0.888
0.132031 0.91
0.132812 0.914
0.133594 0.924
0.134375 0.932
0.1375 0.934
0.139063 0.93
0.139844 0.948
0.140625 0.96
0.14375 0.968
0.144531 0.976
0.145313 0.978
0.146875 0.98
0.15 0.98
0.15625 0.98
0.157031 0.986
0.157813 0.996
0.159375 0.992
0.1625 0.994
0.175 0.998
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
