# N=50 REP=500 dy=0.01
# BRG
# 0 p
0 0
0.00625 0.004
0.00703125 0.008
0.0078125 0.028
0.009375 0.022
0.0101563 0.03
0.0109375 0.038
0.0117188 0.054
0.0125 0.072
0.0132813 0.08
0.0140625 0.092
0.0148437 0.1
0.015625 0.172
0.0171875 0.18
0.0179688 0.224
0.01875 0.202
0.0195313 0.29
0.0203125 0.334
0.0210938 0.37
0.021875 0.436
0.0226563 0.436
0.0234375 0.488
0.0242188 0.56
0.025 0.564
0.0257813 0.634
0.0265625 0.656
0.0273438 0.69
0.028125 0.784
0.0289063 0.776
0.0296875 0.818
0.0304687 0.848
0.03125 0.88
0.0320312 0.852
0.0328125 0.934
0.034375 0.926
0.0351562 0.954
0.0359375 0.974
0.0367188 0.978
0.0375 0.986
0.040625 0.994
0.04375 0.998
0.05 1
0.1 1
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
