# N=100 REP=500 dy=0.01
# GRG
# 0 p
0 0
0.1 0
0.125 0.004
0.128125 0.014
0.129688 0.014
0.130469 0.028
0.13125 0.026
0.134375 0.03
0.135156 0.06
0.135938 0.048
0.136719 0.058
0.1375 0.07
0.139063 0.08
0.139844 0.124
0.140625 0.114
0.141406 0.14
0.142188 0.164
0.142969 0.166
0.14375 0.178
0.144531 0.212
0.145313 0.218
0.146094 0.202
0.146875 0.23
0.147656 0.24
0.148438 0.242
0.149219 0.282
0.15 0.296
0.150781 0.304
0.151563 0.322
0.152344 0.35
0.153125 0.346
0.153906 0.394
0.154688 0.37
0.155469 0.4
0.15625 0.462
0.157813 0.462
0.158594 0.486
0.159375 0.514
0.160156 0.526
0.160938 0.462
0.161719 0.578
0.1625 0.586
0.163281 0.554
0.164063 0.566
0.164844 0.582
0.165625 0.628
0.167188 0.622
0.167969 0.664
0.16875 0.692
0.171875 0.688
0.172656 0.688
0.173438 0.716
0.174219 0.766
0.175 0.74
0.175781 0.776
0.176563 0.752
0.177344 0.778
0.178125 0.778
0.178906 0.804
0.179688 0.752
0.180469 0.79
0.18125 0.826
0.182031 0.82
0.182813 0.81
0.184375 0.802
0.185156 0.862
0.185938 0.86
0.186719 0.844
0.1875 0.87
0.190625 0.868
0.192188 0.876
0.192969 0.884
0.19375 0.898
0.196875 0.904
0.198438 0.902
0.199219 0.922
0.2 0.918
0.200781 0.928
0.201563 0.938
0.203125 0.934
0.20625 0.928
0.207031 0.946
0.207813 0.952
0.208594 0.958
0.209375 0.962
0.2125 0.962
0.21875 0.968
0.221875 0.964
0.222656 0.974
0.223438 0.974
0.224219 0.99
0.225 0.988
0.25 0.992
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
