# N=10 REP=500 dy=0.01
# BRG
# 0 p
0 1
0.00078125 0.962
0.0015625 0.916
0.00234375 0.9
0.003125 0.88
0.00390625 0.82
0.0046875 0.832
0.00546875 0.792
0.00625 0.776
0.00703125 0.722
0.0078125 0.678
0.00859375 0.68
0.009375 0.652
0.0101563 0.642
0.0109375 0.59
0.0125 0.592
0.0132813 0.526
0.0140625 0.504
0.015625 0.506
0.0164063 0.464
0.0171875 0.44
0.0179688 0.428
0.01875 0.426
0.0195313 0.468
0.0203125 0.436
0.0210938 0.36
0.021875 0.408
0.0226563 0.354
0.0234375 0.34
0.0242188 0.294
0.025 0.314
0.0257813 0.334
0.0265625 0.296
0.0273438 0.292
0.028125 0.268
0.0289063 0.262
0.0296875 0.25
0.03125 0.256
0.0320312 0.242
0.0328125 0.238
0.0335938 0.2
0.034375 0.194
0.0351562 0.172
0.0359375 0.216
0.0367188 0.162
0.0375 0.162
0.0390625 0.17
0.0398438 0.142
0.040625 0.152
0.0414063 0.146
0.0421875 0.14
0.0429688 0.132
0.04375 0.114
0.046875 0.11
0.0476562 0.116
0.0484375 0.088
0.05 0.096
0.053125 0.104
0.0539063 0.092
0.0546875 0.076
0.05625 0.08
0.0625 0.07
0.0632812 0.054
0.0640625 0.058
0.0648438 0.05
0.065625 0.046
0.0671875 0.052
0.0679688 0.042
0.06875 0.028
0.075 0.022
0.0875 0.014
0.1 0.008
0.2 0.004
0.3 0.004
0.4 0.002
0.5 0.002
0.6 0
0.7 0.004
0.8 0.004
0.9 0
1 0
