# N=150 REP=500 dy=0.1
# GRG
# 0 p
0 1
0.0015625 1.086
0.00234375 1.15
0.003125 1.31
0.00390625 1.434
0.0046875 1.566
0.00546875 1.612
0.00625 1.76
0.00703125 1.854
0.0078125 1.964
0.009375 2.024
0.0109375 2.108
0.0125 2.206
0.0132813 2.246
0.0140625 2.308
0.0148437 2.378
0.015625 2.526
0.0171875 2.57
0.0179688 2.658
0.01875 2.734
0.0195313 2.856
0.0203125 2.896
0.0210938 2.948
0.021875 3.034
0.0226563 3.212
0.0234375 3.234
0.0242188 3.346
0.025 3.428
0.0257813 3.546
0.0265625 3.61
0.0273438 3.678
0.028125 3.77
0.0289063 3.87
0.0296875 3.956
0.0304687 4.014
0.03125 4.214
0.0320312 4.35
0.0328125 4.458
0.0335938 4.514
0.034375 4.678
0.0351562 4.858
0.0359375 4.886
0.0367188 5.048
0.0375 5.29
0.0382813 5.352
0.0390625 5.52
0.0398438 5.686
0.040625 5.854
0.0414063 6.008
0.0421875 6.15
0.0429688 6.538
0.04375 6.526
0.0445313 6.72
0.0453125 6.92
0.0460938 7.214
0.046875 7.36
0.0476562 7.598
0.0484375 7.818
0.0492188 7.982
0.05 8.412
0.0507812 8.424
0.0515625 8.772
0.0523438 9.118
0.053125 9.434
0.0539063 9.624
0.0546875 10.13
0.0554687 10.142
0.05625 10.734
0.0570313 10.712
0.0578125 11.396
0.0585938 12.098
0.059375 12.032
0.0601562 12.744
0.0609375 13.27
0.0617188 13.586
0.0625 14.024
0.0632812 14.324
0.0640625 14.92
0.0648438 15.514
0.065625 16.058
0.0664062 16.864
0.0671875 17.498
0.0679688 18.416
0.06875 18.992
0.0695313 19.792
0.0703125 20.226
0.0710938 20.758
0.071875 22.26
0.0726563 22.522
0.0734375 24.396
0.0742188 24.336
0.075 26.024
0.0757813 27.21
0.0765625 29.002
0.0773438 29.312
0.078125 31.506
0.0789063 32.022
0.0796875 34.074
0.0804688 34.388
0.08125 36.804
0.0820313 38.248
0.0828125 40.568
0.0835938 41.492
0.084375 44.26
0.0851563 46.994
0.0859375 47.834
0.0867188 50.334
0.0875 53.592
0.0882813 54.07
0.0890625 59.45
0.0898438 59.928
0.090625 62.968
0.0914063 65.12
0.0921875 68.3
0.0929688 71.818
0.09375 75.316
0.0945312 77.412
0.0953125 82.656
0.0960938 83.468
0.096875 87.858
0.0976562 87.202
0.0984375 91.636
0.0992188 94.03
0.1 99.188
0.100781 101.458
0.101562 104.214
0.102344 108.108
0.103125 108.07
0.103906 110.336
0.104688 116.074
0.105469 117.104
0.10625 119.28
0.107031 119.99
0.107813 122.188
0.108594 123.818
0.109375 127.62
0.110156 128.292
0.110937 131.04
0.111719 132.494
0.1125 133.204
0.113281 133.62
0.114063 134.664
0.114844 136.056
0.115625 136.944
0.116406 139.554
0.117188 139.108
0.117969 140.262
0.11875 141.776
0.119531 142.454
0.120312 142.876
0.121875 142.876
0.122656 144.004
0.123438 144.752
0.124219 145.358
0.125 145.722
0.125781 146.126
0.126562 146.118
0.127344 146.442
0.128125 146.884
0.128906 146.91
0.129688 147.186
0.13125 147.256
0.132031 147.87
0.132812 147.83
0.133594 148.034
0.134375 148.28
0.135156 148.434
0.135938 148.564
0.1375 148.492
0.138281 148.696
0.139063 148.724
0.139844 148.684
0.140625 148.974
0.141406 148.9
0.142188 149.076
0.142969 148.828
0.14375 149.204
0.144531 149.276
0.145313 149.096
0.146094 149.112
0.146875 149.48
0.15 149.448
0.151563 149.536
0.153125 149.582
0.154688 149.626
0.155469 149.746
0.15625 149.748
0.1625 149.812
0.16875 149.86
0.175 149.954
0.2 149.978
0.3 150
0.4 150
0.5 150
0.6 150
0.7 150
0.8 150
0.9 150
1 150
