# N=80 REP=500 dy=0.1
# GRG
# 0 p
0 1
0.0015625 1.032
0.003125 1.11
0.0046875 1.21
0.00546875 1.274
0.00625 1.342
0.00703125 1.364
0.0078125 1.458
0.00859375 1.564
0.009375 1.574
0.0101563 1.68
0.0109375 1.684
0.0117188 1.774
0.0125 1.806
0.0132813 1.864
0.0140625 1.942
0.015625 1.994
0.0171875 2.068
0.01875 2.11
0.0195313 2.174
0.0203125 2.222
0.021875 2.296
0.0234375 2.33
0.025 2.426
0.0265625 2.48
0.0273438 2.586
0.028125 2.68
0.0296875 2.71
0.03125 2.806
0.0320312 2.96
0.0328125 2.966
0.034375 3.004
0.0351562 3.152
0.0359375 3.22
0.0375 3.21
0.0382813 3.336
0.0390625 3.356
0.0398438 3.508
0.040625 3.518
0.0414063 3.516
0.0421875 3.692
0.04375 3.766
0.0445313 3.92
0.0453125 3.956
0.0460938 4.012
0.046875 4.128
0.0476562 4.18
0.0484375 4.338
0.0492188 4.428
0.05 4.446
0.0507812 4.536
0.0515625 4.58
0.0523438 4.74
0.053125 4.774
0.0546875 4.834
0.0554687 4.938
0.05625 5.114
0.0570313 5.338
0.0578125 5.376
0.0585938 5.412
0.059375 5.484
0.0601562 5.702
0.0609375 5.818
0.0617188 6.118
0.0625 5.95
0.0632812 6.184
0.0640625 6.224
0.0648438 6.49
0.065625 6.43
0.0664062 6.652
0.0671875 6.706
0.0679688 6.852
0.06875 7.066
0.0695313 7.038
0.0703125 7.332
0.0710938 7.54
0.071875 7.552
0.0726563 7.78
0.0734375 8.234
0.075 8.29
0.0757813 8.602
0.0765625 8.814
0.0773438 9.038
0.078125 9.418
0.0789063 9.608
0.0796875 9.56
0.0804688 9.69
0.08125 9.86
0.0820313 10.242
0.0828125 10.394
0.0835938 10.632
0.084375 10.804
0.0851563 11.056
0.0859375 11.738
0.0867188 11.612
0.0875 12.088
0.0882813 12.168
0.0890625 12.452
0.0898438 12.924
0.090625 13.242
0.0914063 13.37
0.0921875 14.31
0.0929688 13.944
0.09375 14.546
0.0945312 14.818
0.0953125 15.262
0.0960938 15.52
0.096875 16.186
0.0976562 16.102
0.0984375 16.772
0.0992188 16.992
0.1 18.106
0.100781 18.126
0.101562 18.332
0.102344 18.904
0.103125 19.992
0.103906 20.068
0.104688 20.956
0.105469 21.208
0.10625 21.544
0.107031 22.856
0.107813 22.91
0.108594 24.062
0.109375 24.688
0.110156 24.818
0.110937 25.76
0.111719 26.686
0.1125 26.494
0.113281 27.212
0.114063 28.298
0.114844 28.384
0.115625 30.46
0.116406 30.226
0.117188 30.744
0.117969 31.622
0.11875 32.144
0.119531 33.526
0.120312 33.814
0.121094 35.748
0.121875 36.21
0.122656 37.032
0.123438 38.772
0.124219 39.12
0.125 39.916
0.125781 40.544
0.126562 41.3
0.127344 43.562
0.128125 44.29
0.128906 44.966
0.129688 45.948
0.130469 46.214
0.13125 47.13
0.132031 48.426
0.132812 49.582
0.133594 49.988
0.134375 50.876
0.135156 52.438
0.135938 52.954
0.136719 53.768
0.1375 54.572
0.138281 56.936
0.139063 56.196
0.139844 57.15
0.140625 57.216
0.141406 59.844
0.142188 59.648
0.142969 60.078
0.14375 61.46
0.144531 62.368
0.145313 61.702
0.146094 63.684
0.146875 64.076
0.147656 65.592
0.148438 65.72
0.149219 65.598
0.15 66.618
0.150781 66.588
0.151563 67.864
0.152344 68.7
0.153125 69.63
0.153906 69.654
0.154688 70.228
0.155469 70.792
0.15625 70.772
0.157031 71.284
0.157813 72.102
0.158594 72.558
0.159375 71.746
0.160156 73.576
0.160938 72.6
0.161719 73.362
0.1625 74.026
0.163281 74.3
0.164063 74.356
0.164844 74.95
0.165625 75.32
0.166406 75.158
0.167188 75.932
0.16875 75.84
0.169531 76.644
0.170313 76.478
0.171094 76.594
0.171875 77.236
0.172656 76.448
0.173438 76.93
0.174219 77.304
0.175 77.128
0.175781 77.59
0.176563 77.782
0.178125 77.816
0.178906 78.178
0.179688 78.01
0.180469 77.918
0.18125 78.158
0.182031 78.498
0.182813 78.304
0.183594 78.434
0.184375 78.474
0.185156 78.596
0.185938 78.704
0.186719 78.992
0.1875 78.826
0.188281 78.486
0.189062 78.662
0.189844 78.926
0.190625 78.944
0.192188 78.96
0.192969 79.152
0.19375 79.34
0.194531 79.278
0.195312 79.206
0.196875 79.226
0.2 79.158
0.200781 79.416
0.201563 79.476
0.203125 79.532
0.20625 79.522
0.207031 79.718
0.207813 79.702
0.209375 79.672
0.210938 79.65
0.211719 79.676
0.2125 79.824
0.225 79.858
0.2375 79.948
0.25 79.972
0.3 79.998
0.4 80
0.5 80
0.6 80
0.7 80
0.8 80
0.9 80
1 80
