# N=100 REP=500 dy=0.1
# BRG
# 0 p
0 1
0.00078125 2.228
0.0015625 2.798
0.00234375 3.416
0.003125 4.092
0.00390625 4.934
0.0046875 5.796
0.00546875 6.806
0.00625 8.058
0.00703125 9.522
0.0078125 11.942
0.00859375 13.832
0.009375 17.09
0.0101563 20.172
0.0109375 24.616
0.0117188 29.524
0.0125 35.192
0.0132813 40
0.0140625 48.66
0.0148437 53.062
0.015625 57.336
0.0164063 62.744
0.0171875 67.888
0.0179688 70.758
0.01875 73.456
0.0195313 77.956
0.0203125 79.816
0.0210938 81.834
0.021875 83.302
0.0226563 85.412
0.0234375 86.454
0.0242188 87.736
0.025 88.936
0.0257813 90.096
0.0265625 91.214
0.0273438 91.778
0.028125 92.716
0.0289063 93.26
0.0296875 93.95
0.0304687 94.36
0.03125 94.964
0.0320312 95.172
0.0328125 95.902
0.0335938 95.96
0.034375 96.352
0.0351562 96.606
0.0359375 97.012
0.0367188 97.468
0.0375 97.312
0.0382813 97.716
0.0390625 97.668
0.0398438 98.018
0.040625 98.15
0.0414063 98.442
0.0421875 98.542
0.0429688 98.636
0.04375 98.684
0.0445313 98.884
0.0453125 98.91
0.0460938 99.052
0.046875 99.052
0.0476562 99.176
0.0484375 99.29
0.05 99.39
0.0515625 99.454
0.0523438 99.476
0.053125 99.56
0.0546875 99.606
0.05625 99.704
0.059375 99.74
0.0609375 99.832
0.0625 99.856
0.06875 99.918
0.075 99.96
0.1 99.998
0.2 100
0.3 100
0.4 100
0.5 100
0.6 100
0.7 100
0.8 100
0.9 100
1 100
