# N=150 REP=500 dy=0.01
# GRG
# esConnex p
0 0
0.1 0
0.10625 0.008
0.109375 0.014
0.110156 0.028
0.110937 0.032
0.111719 0.038
0.1125 0.044
0.114063 0.05
0.114844 0.072
0.115625 0.074
0.116406 0.108
0.117188 0.104
0.117969 0.15
0.11875 0.126
0.119531 0.144
0.120312 0.166
0.121094 0.218
0.121875 0.222
0.122656 0.198
0.123438 0.26
0.124219 0.294
0.125 0.294
0.125781 0.302
0.126562 0.354
0.127344 0.364
0.128125 0.338
0.128906 0.402
0.129688 0.44
0.130469 0.444
0.13125 0.45
0.132031 0.472
0.132812 0.528
0.133594 0.496
0.134375 0.512
0.135156 0.542
0.135938 0.596
0.136719 0.612
0.1375 0.638
0.138281 0.658
0.139063 0.628
0.139844 0.682
0.140625 0.69
0.142188 0.694
0.142969 0.738
0.14375 0.752
0.146875 0.746
0.147656 0.786
0.148438 0.806
0.149219 0.802
0.15 0.832
0.150781 0.814
0.151563 0.846
0.152344 0.828
0.153125 0.868
0.153906 0.842
0.154688 0.888
0.155469 0.87
0.15625 0.878
0.157813 0.876
0.158594 0.898
0.159375 0.896
0.1625 0.9
0.164063 0.902
0.164844 0.93
0.165625 0.93
0.166406 0.928
0.167188 0.942
0.16875 0.946
0.171875 0.948
0.173438 0.952
0.174219 0.964
0.175 0.966
0.1875 0.974
0.189062 0.976
0.189844 0.992
0.190625 0.988
0.19375 0.986
0.2 0.992
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
