# N=25 REP=500 dy=0.1
# BRG
# 0 p
0 25
0.00078125 24.788
0.0015625 24.574
0.00234375 24.292
0.003125 24.12
0.00390625 23.9
0.0046875 23.604
0.00546875 23.324
0.00625 23.15
0.00703125 22.932
0.0078125 22.796
0.00859375 22.262
0.009375 22.15
0.0101563 21.95
0.0109375 21.734
0.0117188 21.412
0.0125 21.29
0.0132813 21.236
0.0140625 20.806
0.0148437 20.708
0.015625 20.368
0.0164063 20.196
0.0171875 19.864
0.0179688 19.608
0.01875 19.318
0.0195313 19.248
0.0203125 18.842
0.0210938 18.764
0.021875 18.464
0.0226563 18.05
0.0234375 18.02
0.0242188 17.884
0.025 17.412
0.0257813 17.234
0.0265625 17.194
0.0273438 16.69
0.028125 16.614
0.0289063 16.488
0.0296875 16.022
0.0304687 16.198
0.03125 15.82
0.0320312 15.646
0.0328125 15.384
0.0335938 15.092
0.034375 14.898
0.0351562 14.806
0.0359375 14.408
0.0367188 14.08
0.0375 14.102
0.0382813 13.746
0.0390625 13.492
0.0398438 13.13
0.040625 12.93
0.0414063 13.046
0.0421875 12.794
0.0429688 12.446
0.04375 12.368
0.0445313 12.026
0.0453125 12.128
0.0460938 11.532
0.046875 11.654
0.0476562 11.362
0.0484375 11.238
0.0492188 10.722
0.05 10.978
0.0507812 10.624
0.0515625 10.308
0.053125 10.246
0.0539063 9.844
0.0546875 9.596
0.0554687 9.438
0.05625 9.152
0.0570313 9.242
0.0578125 9.05
0.0585938 8.688
0.059375 8.736
0.0601562 8.604
0.0609375 8.44
0.0617188 8.304
0.0625 7.954
0.0632812 8.04
0.0640625 7.664
0.0648438 7.422
0.065625 7.38
0.0671875 7.338
0.0679688 6.85
0.06875 6.81
0.0695313 6.786
0.0703125 6.454
0.071875 6.496
0.0726563 6.288
0.0734375 6.054
0.0742188 6.044
0.075 5.86
0.0765625 5.8
0.0773438 5.578
0.078125 5.558
0.0789063 5.26
0.0796875 5.096
0.0804688 5.216
0.08125 4.988
0.0828125 4.954
0.0835938 4.742
0.084375 4.728
0.0851563 4.818
0.0859375 4.586
0.0867188 4.414
0.0875 4.466
0.0882813 4.28
0.0890625 4.202
0.0898438 4.052
0.090625 4.04
0.0914063 4.1
0.0921875 3.94
0.0929688 3.924
0.09375 3.71
0.0953125 3.762
0.0960938 3.452
0.096875 3.534
0.0984375 3.53
0.0992188 3.444
0.1 3.326
0.101562 3.304
0.102344 3.19
0.103125 3.144
0.103906 3.014
0.104688 2.958
0.10625 2.878
0.107813 2.802
0.109375 2.722
0.1125 2.632
0.114063 2.572
0.114844 2.382
0.115625 2.438
0.117188 2.466
0.117969 2.384
0.11875 2.308
0.121875 2.248
0.123438 2.172
0.124219 2.162
0.125 2.052
0.128125 1.98
0.13125 1.918
0.134375 1.884
0.135938 1.818
0.1375 1.776
0.140625 1.708
0.14375 1.616
0.15 1.594
0.151563 1.506
0.153125 1.484
0.15625 1.414
0.1625 1.324
0.16875 1.352
0.170313 1.33
0.171875 1.242
0.175 1.22
0.2 1.148
0.2125 1.094
0.225 1.044
0.25 1.036
0.3 1.004
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
