# N=25 REP=500 dy=0.1
# BRG
# 0 p
0 25
0.00078125 24.806
0.0015625 24.514
0.00234375 24.272
0.003125 24.05
0.00390625 23.766
0.0046875 23.64
0.00546875 23.326
0.00625 23.058
0.00703125 22.882
0.0078125 22.728
0.00859375 22.37
0.009375 22.172
0.0101563 21.986
0.0109375 21.658
0.0117188 21.498
0.0125 21.362
0.0132813 21.136
0.0140625 20.766
0.0148437 20.554
0.015625 20.238
0.0164063 20.106
0.0171875 19.782
0.0179688 19.552
0.01875 19.384
0.0195313 19.198
0.0203125 18.902
0.0210938 18.828
0.021875 18.488
0.0226563 18.2
0.0234375 17.85
0.0242188 17.718
0.025 17.544
0.0257813 17.4
0.0265625 17.004
0.0273438 16.768
0.028125 16.798
0.0289063 16.342
0.0296875 16.106
0.0304687 16.006
0.03125 15.892
0.0320312 15.608
0.0328125 15.234
0.0335938 15.18
0.034375 15.002
0.0351562 14.638
0.0359375 14.168
0.0375 14.082
0.0382813 14.044
0.0390625 13.556
0.0398438 13.332
0.040625 13.158
0.0414063 13.012
0.0421875 12.74
0.0429688 12.446
0.04375 12.38
0.0445313 12.08
0.0453125 11.866
0.046875 11.794
0.0476562 11.576
0.0484375 11.06
0.0492188 10.914
0.05 10.764
0.0507812 10.524
0.0515625 10.38
0.0523438 10.254
0.053125 10.074
0.0539063 9.994
0.0546875 9.82
0.0554687 9.46
0.05625 9.502
0.0570313 9.2
0.0578125 9.04
0.0585938 8.794
0.059375 8.514
0.0601562 8.558
0.0609375 8.268
0.0617188 8.044
0.0625 7.902
0.0632812 7.888
0.0640625 7.684
0.0648438 7.48
0.065625 7.494
0.0664062 7.386
0.0671875 7.21
0.0679688 7.132
0.06875 6.912
0.0695313 6.946
0.0703125 6.644
0.0710938 6.388
0.071875 6.304
0.0734375 6.398
0.0742188 6.02
0.075 6.084
0.0757813 5.788
0.0765625 5.81
0.0773438 5.664
0.078125 5.536
0.0789063 5.384
0.0796875 5.166
0.08125 5.2
0.0820313 5.064
0.0828125 4.854
0.084375 4.778
0.0851563 4.73
0.0859375 4.674
0.0867188 4.432
0.0875 4.152
0.0890625 4.208
0.0898438 4.164
0.090625 3.898
0.0921875 3.97
0.0929688 3.816
0.09375 3.744
0.096875 3.664
0.0976562 3.468
0.0984375 3.384
0.1 3.346
0.100781 3.2
0.101562 3.246
0.102344 3.106
0.103125 3.108
0.104688 3.084
0.105469 2.994
0.10625 2.956
0.107813 2.882
0.108594 2.758
0.109375 2.676
0.1125 2.642
0.115625 2.608
0.116406 2.466
0.117188 2.492
0.11875 2.408
0.119531 2.24
0.120312 2.178
0.121875 2.27
0.122656 2.216
0.123438 2.102
0.125 2.016
0.128125 1.952
0.13125 1.91
0.134375 1.908
0.135156 1.904
0.135938 1.806
0.1375 1.728
0.14375 1.662
0.146875 1.576
0.15 1.52
0.15625 1.452
0.1625 1.386
0.165625 1.316
0.16875 1.278
0.175 1.238
0.1875 1.174
0.2 1.134
0.225 1.052
0.25 1.032
0.3 1.004
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
