# N=60 REP=500 dy=0.01
# BRG
# 0 p
0 0
0.025 0
0.0375 0.002
0.04375 0.012
0.046875 0.02
0.0476562 0.026
0.0484375 0.046
0.0492188 0.044
0.05 0.036
0.0507812 0.062
0.0515625 0.06
0.0523438 0.088
0.053125 0.088
0.0539063 0.082
0.0546875 0.104
0.0554687 0.118
0.05625 0.13
0.0570313 0.142
0.0578125 0.152
0.0585938 0.162
0.059375 0.188
0.0601562 0.226
0.0609375 0.228
0.0617188 0.238
0.0625 0.256
0.0632812 0.25
0.0640625 0.316
0.0648438 0.324
0.065625 0.332
0.0664062 0.338
0.0671875 0.352
0.0679688 0.372
0.06875 0.406
0.0695313 0.438
0.0703125 0.44
0.0710938 0.416
0.071875 0.456
0.0726563 0.512
0.0734375 0.504
0.0742188 0.548
0.075 0.526
0.0757813 0.552
0.0765625 0.572
0.0773438 0.596
0.078125 0.64
0.0789063 0.626
0.0796875 0.658
0.0804688 0.646
0.08125 0.674
0.0820313 0.674
0.0828125 0.664
0.0835938 0.702
0.084375 0.69
0.0851563 0.72
0.0859375 0.726
0.0867188 0.746
0.0875 0.752
0.0882813 0.764
0.0890625 0.766
0.0898438 0.796
0.090625 0.8
0.0914063 0.842
0.0921875 0.838
0.0929688 0.82
0.09375 0.818
0.0945312 0.85
0.0953125 0.842
0.0960938 0.86
0.096875 0.872
0.0976562 0.882
0.0984375 0.882
0.1 0.89
0.101562 0.894
0.102344 0.898
0.103125 0.918
0.10625 0.926
0.107031 0.926
0.107813 0.946
0.109375 0.938
0.1125 0.942
0.113281 0.926
0.114063 0.97
0.114844 0.954
0.115625 0.954
0.11875 0.962
0.119531 0.968
0.120312 0.978
0.121875 0.98
0.125 0.986
0.15 0.994
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
