# N=60 REP=500 dy=0.01
# BRG
# esConnex p
0 0
0.025 0
0.0375 0
0.04375 0.01
0.0453125 0.018
0.0460938 0.036
0.046875 0.034
0.0484375 0.036
0.0492188 0.038
0.05 0.048
0.0507812 0.058
0.0515625 0.062
0.0523438 0.082
0.053125 0.096
0.0539063 0.092
0.0546875 0.128
0.05625 0.124
0.0570313 0.158
0.0578125 0.15
0.0585938 0.206
0.059375 0.17
0.0601562 0.204
0.0609375 0.232
0.0617188 0.246
0.0625 0.25
0.0632812 0.276
0.0640625 0.306
0.0648438 0.318
0.065625 0.342
0.0671875 0.348
0.0679688 0.354
0.06875 0.424
0.0703125 0.428
0.0710938 0.474
0.071875 0.488
0.0726563 0.488
0.0734375 0.53
0.0742188 0.496
0.075 0.576
0.0757813 0.568
0.0765625 0.566
0.0773438 0.56
0.078125 0.61
0.0789063 0.664
0.0796875 0.648
0.0804688 0.664
0.08125 0.666
0.0828125 0.662
0.0835938 0.724
0.084375 0.708
0.0851563 0.752
0.0859375 0.736
0.0867188 0.77
0.0875 0.768
0.0890625 0.776
0.0898438 0.786
0.090625 0.798
0.0914063 0.82
0.0921875 0.824
0.0929688 0.838
0.09375 0.86
0.1 0.86
0.100781 0.89
0.101562 0.894
0.102344 0.882
0.103125 0.928
0.10625 0.922
0.107031 0.938
0.107813 0.934
0.108594 0.94
0.109375 0.946
0.1125 0.954
0.115625 0.96
0.11875 0.964
0.121875 0.972
0.123438 0.964
0.124219 0.98
0.125 0.982
0.13125 0.976
0.132031 0.98
0.132812 0.992
0.134375 0.988
0.1375 0.994
0.15 0.992
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
