# N=25 REP=500 dy=0.01
# GRG
# eulerianCycle p
0 1
0.0015625 1
0.00234375 0.99
0.003125 0.99
0.00390625 0.986
0.0046875 0.978
0.00546875 0.97
0.00625 0.964
0.00703125 0.968
0.0078125 0.934
0.009375 0.926
0.0101563 0.916
0.0109375 0.916
0.0117188 0.896
0.0125 0.894
0.0132813 0.854
0.0140625 0.796
0.015625 0.792
0.0164063 0.794
0.0171875 0.77
0.0179688 0.73
0.01875 0.726
0.0195313 0.714
0.0203125 0.682
0.0210938 0.666
0.021875 0.624
0.0226563 0.56
0.0234375 0.608
0.0242188 0.586
0.025 0.522
0.0257813 0.534
0.0265625 0.556
0.0273438 0.508
0.028125 0.464
0.0296875 0.472
0.0304687 0.414
0.03125 0.428
0.0320312 0.39
0.0328125 0.35
0.0335938 0.362
0.034375 0.314
0.0351562 0.304
0.0359375 0.258
0.0375 0.256
0.0382813 0.242
0.0390625 0.214
0.0398438 0.238
0.040625 0.23
0.0414063 0.218
0.0421875 0.158
0.0429688 0.17
0.04375 0.186
0.0445313 0.15
0.0453125 0.14
0.046875 0.136
0.05 0.132
0.0507812 0.11
0.0515625 0.098
0.053125 0.096
0.0539063 0.074
0.0546875 0.078
0.05625 0.068
0.0570313 0.056
0.0578125 0.058
0.059375 0.056
0.0601562 0.046
0.0609375 0.046
0.0617188 0.03
0.0625 0.02
0.06875 0.016
0.075 0.006
0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0.002
0.9 0.008
0.95 0.012
0.95625 0.018
0.959375 0.026
0.9625 0.028
0.975 0.032
0.9875 0.04
0.99375 0.046
0.996875 0.042
0.998437 0.052
1 0.06
