# N=100 REP=500 dy=0.1
# BRG
# 0 p
0 100
0.00078125 96.082
0.0015625 92.424
0.00234375 88.508
0.003125 84.262
0.00390625 80.804
0.0046875 76.804
0.00546875 73.218
0.00625 69.192
0.00703125 65.774
0.0078125 61.69
0.00859375 57.182
0.009375 53.924
0.0101563 50.376
0.0109375 46.428
0.0117188 43.034
0.0125 39.658
0.0132813 36.724
0.0140625 33.35
0.0148437 30.644
0.015625 28.324
0.0164063 26.546
0.0171875 23.962
0.0179688 21.406
0.01875 19.638
0.0195313 18.304
0.0203125 16.912
0.0210938 15.358
0.021875 14.476
0.0226563 12.854
0.0234375 12.504
0.0242188 11.414
0.025 10.428
0.0257813 9.66
0.0265625 8.906
0.0273438 8.45
0.028125 7.692
0.0289063 7.028
0.0296875 6.572
0.0304687 6.214
0.03125 5.658
0.0320312 5.21
0.0328125 4.684
0.0335938 4.546
0.034375 4.264
0.0351562 3.988
0.0359375 3.8
0.0367188 3.68
0.0375 3.452
0.0382813 3.078
0.0390625 2.998
0.0398438 2.846
0.040625 2.616
0.0414063 2.512
0.0421875 2.486
0.0429688 2.362
0.04375 2.34
0.0445313 2.144
0.0453125 1.994
0.0460938 2.006
0.046875 1.842
0.0476562 1.898
0.0484375 1.702
0.05 1.648
0.0507812 1.642
0.0515625 1.528
0.0523438 1.512
0.053125 1.418
0.05625 1.338
0.0578125 1.254
0.059375 1.236
0.0625 1.178
0.06875 1.094
0.075 1.048
0.1 1.002
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
