# N=15 REP=500 dy=0.1
# BRG
# 0 p
0 1
0.00078125 0.918
0.0015625 0.86
0.00234375 0.78
0.003125 0.676
0.0046875 0.616
0.00625 0.522
0.0078125 0.444
0.009375 0.39
0.0101563 0.352
0.0109375 0.284
0.0125 0.274
0.0140625 0.25
0.015625 0.172
0.01875 0.146
0.025 0.08
0.05 0.002
0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
0.95 0.002
0.975 0.064
0.98125 0.14
0.984375 0.176
0.9875 0.262
0.989063 0.304
0.989844 0.328
0.990625 0.404
0.992188 0.446
0.99375 0.514
0.994531 0.55
0.995313 0.632
0.996875 0.702
0.997656 0.792
0.998437 0.882
0.999219 0.934
1 1
