# N=50 REP=500 dy=0.1
# GRG
# 0 p
0 1
0.003125 1.044
0.00625 1.12
0.0078125 1.194
0.009375 1.282
0.0101563 1.318
0.0109375 1.398
0.0125 1.442
0.0140625 1.506
0.0148437 1.588
0.015625 1.672
0.0171875 1.696
0.01875 1.772
0.0203125 1.824
0.021875 1.886
0.0234375 1.96
0.025 2.028
0.0265625 2.08
0.028125 2.144
0.0296875 2.224
0.03125 2.282
0.034375 2.35
0.0359375 2.438
0.0375 2.476
0.0390625 2.552
0.040625 2.624
0.0421875 2.65
0.0429688 2.772
0.04375 2.762
0.0453125 2.84
0.046875 2.914
0.0484375 2.958
0.0492188 3.126
0.05 3.188
0.053125 3.262
0.0539063 3.358
0.0546875 3.426
0.05625 3.484
0.0570313 3.532
0.0578125 3.586
0.0585938 3.71
0.059375 3.726
0.0609375 3.772
0.0625 3.86
0.0632812 3.952
0.0640625 4.002
0.065625 4.078
0.0664062 4.156
0.0671875 4.236
0.06875 4.296
0.0695313 4.428
0.0703125 4.452
0.0710938 4.582
0.071875 4.608
0.0726563 4.748
0.0734375 4.778
0.0742188 4.892
0.075 4.924
0.0765625 4.896
0.0773438 5.146
0.078125 5.078
0.0789063 5.162
0.0796875 5.314
0.0804688 5.512
0.08125 5.614
0.0820313 5.6
0.0828125 5.754
0.084375 5.718
0.0851563 5.922
0.0859375 6.018
0.0867188 6.054
0.0875 6.238
0.0882813 6.234
0.0890625 6.47
0.090625 6.568
0.0914063 6.69
0.0921875 6.802
0.0929688 7.048
0.09375 6.958
0.0945312 7.336
0.0953125 7.116
0.0960938 7.372
0.096875 7.432
0.0976562 7.724
0.0984375 7.628
0.0992188 8.038
0.1 7.812
0.100781 8.066
0.101562 8.358
0.102344 8.4
0.103125 8.584
0.103906 8.762
0.104688 8.816
0.105469 9.06
0.10625 9.074
0.107031 9.314
0.107813 9.428
0.108594 9.41
0.109375 9.742
0.110156 9.718
0.110937 10.12
0.1125 10.182
0.113281 10.54
0.114063 10.846
0.114844 10.906
0.115625 11.066
0.116406 11.47
0.117188 11.736
0.117969 11.894
0.11875 11.942
0.120312 11.888
0.121094 12.694
0.121875 12.986
0.122656 12.68
0.123438 13.304
0.124219 13.234
0.125 13.766
0.125781 13.724
0.126562 14.388
0.128125 14.398
0.128906 14.48
0.129688 14.946
0.130469 15.35
0.13125 15.696
0.132031 16.088
0.132812 16.032
0.133594 16.002
0.134375 17.26
0.135156 16.71
0.135938 17.97
0.136719 17.616
0.1375 17.686
0.138281 18.378
0.139063 18.608
0.139844 19.364
0.140625 19.152
0.141406 18.776
0.142188 19.838
0.142969 20.068
0.14375 20.082
0.144531 20.868
0.145313 21.176
0.146094 21.318
0.146875 22.23
0.147656 22.396
0.148438 22.412
0.149219 23.238
0.15 23.354
0.150781 23.478
0.151563 24.8
0.153125 24.878
0.153906 25.736
0.154688 25.612
0.155469 25.792
0.15625 27.146
0.157031 26.834
0.157813 27.298
0.158594 27.394
0.159375 28.336
0.160156 28.622
0.160938 28.794
0.161719 29.16
0.1625 29.856
0.163281 29.212
0.164063 31.152
0.164844 31.286
0.165625 31.638
0.166406 31.402
0.167188 31.954
0.167969 32.614
0.16875 32.746
0.169531 32.736
0.170313 33.128
0.171094 34.252
0.171875 34.05
0.172656 35.002
0.173438 35.21
0.175 35.19
0.175781 35.558
0.176563 36.522
0.177344 37.176
0.178125 37.13
0.179688 37.066
0.180469 37.732
0.18125 38.456
0.182031 38.518
0.182813 38.994
0.183594 39.26
0.184375 40.17
0.185156 40.234
0.185938 40.444
0.186719 40.6
0.1875 40.988
0.188281 41.576
0.189062 41.594
0.189844 41.908
0.190625 42.294
0.191406 42.204
0.192188 42.562
0.192969 42.382
0.19375 42.7
0.194531 43.554
0.195312 43.424
0.196094 43.994
0.196875 43.542
0.197656 43.898
0.198438 44.66
0.199219 44.438
0.2 44.384
0.200781 44.316
0.201563 44.94
0.202344 45.096
0.203125 44.616
0.203906 45.464
0.204688 45.376
0.205469 46.232
0.20625 46.274
0.209375 46.216
0.210156 46.962
0.210938 46.668
0.2125 46.632
0.213281 47.196
0.214063 47.504
0.214844 47.028
0.215625 47.232
0.217188 47.248
0.217969 47.272
0.21875 47.452
0.219531 47.816
0.220312 47.84
0.221875 47.742
0.222656 47.862
0.223438 48.202
0.225 48.288
0.226562 48.306
0.227344 48.38
0.228125 48.104
0.228906 48.576
0.229688 48.486
0.230469 48.75
0.23125 48.608
0.232031 48.844
0.232813 48.804
0.233594 48.898
0.234375 49.078
0.2375 49.038
0.238281 48.978
0.239062 48.89
0.239844 49.154
0.240625 49.2
0.24375 49.272
0.245312 49.338
0.246875 49.378
0.247656 49.328
0.248438 49.508
0.25 49.5
0.253125 49.572
0.25625 49.662
0.2625 49.714
0.265625 49.76
0.26875 49.818
0.275 49.864
0.3 49.946
0.4 50
0.5 50
0.6 50
0.7 50
0.8 50
0.9 50
1 50
