# N=50 REP=500 dy=0.1
# BRG
# 0 p
0 1
0.00078125 1.676
0.0015625 1.974
0.00234375 2.22
0.003125 2.408
0.00390625 2.664
0.0046875 2.96
0.00546875 3.092
0.00625 3.476
0.00703125 3.638
0.0078125 3.838
0.00859375 4.404
0.009375 4.566
0.0101563 4.926
0.0109375 5.174
0.0117188 5.594
0.0125 6.42
0.0132813 6.468
0.0140625 6.938
0.0148437 7.574
0.015625 8.054
0.0164063 8.572
0.0171875 9.672
0.0179688 10.002
0.01875 11.08
0.0195313 11.964
0.0203125 12.934
0.0210938 13.758
0.021875 14.762
0.0226563 15.556
0.0234375 17.178
0.0242188 18.734
0.025 19.176
0.0257813 20.596
0.0265625 21.352
0.0273438 22.56
0.028125 24.066
0.0289063 24.938
0.0296875 26.552
0.0304687 27.23
0.03125 28.934
0.0320312 30.096
0.0328125 30.682
0.0335938 31.786
0.034375 32.51
0.0351562 34.402
0.0359375 34.87
0.0367188 36.066
0.0375 36.746
0.0382813 37.14
0.0390625 37.91
0.0398438 38.698
0.040625 39.886
0.0414063 39.624
0.0421875 40.55
0.0429688 41.52
0.04375 41.482
0.0445313 42.254
0.0453125 42.228
0.0460938 42.756
0.046875 43.382
0.0476562 43.518
0.0484375 43.732
0.0492188 44.16
0.05 44.456
0.0507812 44.806
0.0515625 45.11
0.0523438 45.29
0.053125 45.534
0.0539063 45.498
0.0546875 45.868
0.0554687 46.202
0.05625 46.16
0.0570313 46.532
0.0578125 46.632
0.059375 46.718
0.0601562 47.024
0.0609375 47.206
0.0617188 47.312
0.0625 47.716
0.0640625 47.726
0.0648438 47.864
0.065625 47.892
0.0664062 47.968
0.0671875 48.178
0.06875 48.26
0.0695313 48.252
0.0703125 48.454
0.071875 48.43
0.0726563 48.65
0.0734375 48.672
0.075 48.724
0.0757813 48.806
0.0765625 48.87
0.078125 48.912
0.0789063 49.056
0.0796875 49.056
0.0804688 49.162
0.08125 49.162
0.0828125 49.26
0.084375 49.296
0.0859375 49.312
0.0875 49.404
0.0890625 49.41
0.0898438 49.538
0.090625 49.532
0.09375 49.606
0.096875 49.634
0.1 49.73
0.10625 49.812
0.1125 49.834
0.125 49.934
0.15 49.98
0.2 50
0.3 50
0.4 50
0.5 50
0.6 50
0.7 50
0.8 50
0.9 50
1 50
