# N=50 REP=500 dy=0.1
# GRG
# 0 p
0 50
0.003125 49.978
0.0046875 49.928
0.00625 49.846
0.0078125 49.746
0.009375 49.682
0.0101563 49.618
0.0109375 49.538
0.0117188 49.482
0.0125 49.38
0.0132813 49.308
0.0140625 49.252
0.0148437 49.15
0.015625 49.034
0.0171875 48.994
0.0179688 48.826
0.01875 48.626
0.0195313 48.58
0.0203125 48.424
0.0210938 48.404
0.021875 48.23
0.0226563 47.978
0.0234375 48.004
0.0242188 47.764
0.025 47.7
0.0257813 47.562
0.0265625 47.4
0.0273438 47.276
0.028125 47.114
0.0289063 46.97
0.0296875 46.85
0.0304687 46.504
0.03125 46.506
0.0320312 46.376
0.0328125 46.092
0.0335938 45.868
0.034375 45.688
0.0351562 45.592
0.0359375 45.35
0.0367188 45.234
0.0375 44.778
0.0382813 44.874
0.0390625 44.462
0.0398438 44.426
0.040625 44.164
0.0414063 43.972
0.0421875 43.574
0.0429688 43.584
0.04375 43.432
0.0445313 42.952
0.0453125 42.744
0.0460938 42.67
0.046875 42.328
0.0476562 41.814
0.0484375 41.85
0.0492188 41.726
0.05 41.488
0.0507812 41.098
0.0515625 40.76
0.0523438 40.616
0.053125 40.562
0.0539063 40.364
0.0546875 39.954
0.0554687 39.606
0.05625 39.31
0.0570313 38.966
0.0578125 38.762
0.0585938 38.676
0.059375 38.456
0.0601562 38.192
0.0609375 37.884
0.0617188 37.56
0.0625 37.178
0.0632812 36.978
0.0640625 36.47
0.0648438 36.59
0.065625 36.142
0.0664062 35.782
0.0671875 35.482
0.0679688 35.138
0.06875 35.09
0.0695313 34.724
0.0703125 34.582
0.0710938 34.032
0.071875 33.948
0.0726563 33.708
0.0734375 33.322
0.0742188 33.208
0.075 32.694
0.0757813 32.136
0.0765625 32.078
0.0773438 31.766
0.078125 31.49
0.0789063 31.26
0.0796875 30.894
0.0804688 30.8
0.08125 30.444
0.0820313 29.97
0.0828125 29.984
0.0835938 29.372
0.084375 29.118
0.0851563 28.968
0.0859375 28.23
0.0867188 28.214
0.0875 28.124
0.0882813 27.608
0.0890625 27.498
0.0898438 27.3
0.090625 27.086
0.0914063 26.508
0.0921875 26.24
0.0929688 26.144
0.09375 25.464
0.0945312 25.536
0.0953125 25.25
0.0960938 24.93
0.096875 24.606
0.0976562 24.316
0.0984375 23.974
0.0992188 23.668
0.1 23.492
0.100781 22.994
0.101562 22.664
0.102344 22.352
0.103125 22.306
0.103906 21.856
0.104688 21.524
0.105469 21.422
0.10625 21.192
0.107031 20.694
0.107813 20.494
0.108594 20.13
0.109375 20.15
0.110156 19.744
0.110937 19.43
0.111719 19.046
0.1125 18.826
0.113281 18.574
0.114063 18.386
0.114844 18.25
0.115625 17.782
0.116406 17.572
0.117188 17.384
0.117969 17.004
0.11875 16.712
0.119531 16.708
0.120312 16.15
0.121094 15.95
0.121875 15.818
0.122656 15.548
0.123438 15.36
0.124219 15.112
0.125 14.894
0.125781 14.57
0.126562 14.406
0.127344 14.28
0.128125 13.94
0.128906 13.826
0.129688 13.63
0.130469 13.352
0.13125 12.972
0.132031 12.81
0.132812 12.712
0.133594 12.49
0.134375 12.208
0.135156 12.028
0.135938 11.828
0.136719 11.39
0.1375 11.368
0.138281 11.2
0.139063 10.948
0.139844 10.676
0.140625 10.602
0.141406 10.246
0.142188 10.208
0.142969 9.9
0.14375 9.966
0.144531 9.702
0.145313 9.246
0.146875 9.148
0.147656 9.17
0.148438 8.78
0.149219 8.466
0.15 8.38
0.150781 8.292
0.151563 8.212
0.152344 7.864
0.153125 7.85
0.153906 7.734
0.154688 7.392
0.155469 7.52
0.15625 7.268
0.157031 7.068
0.157813 6.802
0.158594 6.95
0.159375 6.662
0.160156 6.532
0.160938 6.288
0.161719 6.25
0.1625 6.04
0.163281 5.914
0.164063 5.856
0.165625 5.768
0.166406 5.602
0.167188 5.378
0.167969 5.194
0.16875 5.186
0.169531 5.14
0.170313 4.85
0.171094 4.934
0.171875 4.702
0.175 4.61
0.175781 4.236
0.176563 4.27
0.177344 4.31
0.178125 3.994
0.178906 3.966
0.179688 3.79
0.180469 3.712
0.18125 3.686
0.182813 3.618
0.183594 3.544
0.184375 3.356
0.185938 3.27
0.186719 3.242
0.1875 3.094
0.189062 3.02
0.190625 2.936
0.192188 2.924
0.192969 2.786
0.19375 2.796
0.194531 2.682
0.195312 2.67
0.196875 2.58
0.197656 2.444
0.198438 2.418
0.2 2.398
0.201563 2.35
0.202344 2.286
0.203125 2.248
0.204688 2.168
0.205469 2.076
0.20625 2.036
0.207813 2.026
0.208594 1.906
0.209375 1.912
0.2125 1.828
0.215625 1.78
0.217188 1.748
0.21875 1.676
0.221875 1.584
0.225 1.524
0.226562 1.496
0.228125 1.422
0.23125 1.422
0.2375 1.352
0.24375 1.274
0.25 1.212
0.2625 1.146
0.275 1.088
0.3 1.024
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
