# N=10 REP=500 dy=0.1
# GRG
# 0 p
0 1
0.025 1.082
0.03125 1.116
0.0375 1.2
0.05 1.278
0.05625 1.354
0.0625 1.428
0.06875 1.496
0.071875 1.544
0.075 1.604
0.08125 1.692
0.0875 1.73
0.09375 1.82
0.1 1.888
0.101562 1.88
0.102344 1.934
0.103125 2.008
0.10625 2.016
0.1125 2.062
0.11875 2.122
0.121875 2.216
0.125 2.242
0.13125 2.312
0.134375 2.352
0.1375 2.438
0.140625 2.452
0.14375 2.54
0.15 2.568
0.153125 2.652
0.15625 2.668
0.1625 2.714
0.16875 2.8
0.169531 2.922
0.170313 2.954
0.171875 2.936
0.175 2.916
0.175781 3.05
0.176563 3.05
0.178125 3.03
0.18125 3.056
0.182813 3.088
0.183594 3.168
0.184375 3.212
0.1875 3.25
0.19375 3.274
0.195312 3.342
0.196094 3.436
0.196875 3.45
0.2 3.398
0.201563 3.478
0.203125 3.524
0.20625 3.574
0.207813 3.594
0.208594 3.634
0.209375 3.746
0.2125 3.74
0.21875 3.824
0.221875 3.902
0.225 3.966
0.228125 4.02
0.228906 4.124
0.229688 4.162
0.23125 4.144
0.234375 4.142
0.235156 4.23
0.235937 4.34
0.2375 4.422
0.25 4.494
0.250781 4.54
0.251563 4.61
0.252344 4.664
0.253125 4.732
0.25625 4.812
0.259375 4.826
0.260156 4.704
0.260938 4.926
0.2625 4.992
0.26875 5.074
0.271875 5.128
0.275 5.208
0.278125 5.234
0.278906 5.434
0.279687 5.358
0.28125 5.392
0.284375 5.47
0.285156 5.55
0.285937 5.574
0.286719 5.414
0.2875 5.704
0.29375 5.764
0.295312 5.748
0.296094 5.822
0.296875 5.87
0.298438 5.864
0.299219 5.73
0.3 6.07
0.3125 6.136
0.314063 6.176
0.314844 6.214
0.315625 6.306
0.31875 6.382
0.325 6.458
0.325781 6.468
0.326562 6.602
0.328125 6.654
0.328906 6.77
0.329687 6.878
0.33125 6.824
0.3375 6.878
0.339062 6.968
0.339844 6.904
0.340625 7.118
0.341406 6.968
0.342187 6.964
0.34375 7.002
0.344531 7.256
0.345313 7.118
0.346875 7.176
0.35 7.152
0.351562 7.206
0.352344 7.17
0.353125 7.448
0.353906 7.194
0.354687 7.252
0.35625 7.344
0.357031 7.364
0.357812 7.55
0.359375 7.476
0.3625 7.448
0.363281 7.626
0.364062 7.658
0.365625 7.658
0.367188 7.66
0.367969 7.668
0.36875 7.796
0.370313 7.712
0.371094 7.706
0.371875 7.92
0.375 7.962
0.3875 8.046
0.389062 7.954
0.389844 8.152
0.390625 8.31
0.39375 8.242
0.4 8.322
0.401563 8.256
0.402344 8.388
0.403125 8.478
0.404687 8.428
0.405469 8.39
0.40625 8.65
0.4125 8.562
0.41875 8.606
0.420313 8.652
0.421094 8.666
0.421875 8.874
0.423438 8.814
0.425 8.762
0.426563 8.816
0.428125 8.888
0.43125 8.88
0.4375 8.978
0.440625 9.032
0.442187 8.974
0.442969 9.064
0.44375 9.16
0.45 9.106
0.453125 9.202
0.45625 9.282
0.4625 9.284
0.475 9.356
0.48125 9.38
0.482031 9.48
0.482812 9.524
0.484375 9.504
0.4875 9.534
0.5 9.592
0.5125 9.664
0.525 9.712
0.5375 9.73
0.540625 9.806
0.54375 9.834
0.55 9.858
0.6 9.95
0.7 9.988
0.8 10
0.9 10
1 10
