# N=100 REP=500 dy=0.1
# GRG
# 0 p
0 1
0.0015625 1.05
0.00234375 1.074
0.003125 1.152
0.00390625 1.218
0.0046875 1.3
0.00546875 1.354
0.00625 1.466
0.00703125 1.522
0.0078125 1.604
0.00859375 1.728
0.009375 1.778
0.0109375 1.872
0.0125 1.94
0.0132813 2.054
0.0140625 2.06
0.015625 2.134
0.0171875 2.18
0.01875 2.274
0.0195313 2.352
0.0203125 2.406
0.0210938 2.448
0.021875 2.532
0.0234375 2.596
0.0242188 2.666
0.025 2.716
0.0265625 2.794
0.0273438 2.854
0.028125 2.954
0.0289063 3.112
0.0296875 3.12
0.0304687 3.224
0.03125 3.234
0.0320312 3.282
0.0328125 3.352
0.0335938 3.362
0.034375 3.47
0.0351562 3.584
0.0359375 3.632
0.0367188 3.714
0.0375 3.81
0.0390625 3.878
0.0398438 4.094
0.040625 4.112
0.0414063 4.18
0.0421875 4.372
0.0429688 4.458
0.04375 4.482
0.0445313 4.634
0.0453125 4.706
0.0460938 4.82
0.046875 4.958
0.0476562 5.034
0.0484375 5.4
0.05 5.398
0.0507812 5.518
0.0515625 5.694
0.053125 5.746
0.0539063 5.986
0.0546875 6.174
0.0554687 6.294
0.05625 6.544
0.0570313 6.608
0.0578125 6.864
0.0585938 6.972
0.059375 7.032
0.0601562 7.322
0.0609375 7.408
0.0617188 7.68
0.0625 7.848
0.0640625 7.924
0.0648438 8.288
0.065625 8.482
0.0664062 8.75
0.0671875 9.052
0.0679688 9.352
0.06875 9.57
0.0695313 9.838
0.0703125 10.068
0.0710938 10.188
0.071875 10.586
0.0726563 11.064
0.0734375 11.002
0.0742188 11.436
0.075 11.632
0.0757813 11.86
0.0765625 12.154
0.0773438 12.84
0.078125 12.75
0.0789063 13.456
0.0796875 13.344
0.0804688 14.58
0.08125 14.9
0.0820313 14.546
0.0828125 14.654
0.0835938 15.77
0.084375 16.556
0.0851563 16.194
0.0859375 17.6
0.0867188 17.542
0.0875 18.236
0.0882813 18.746
0.0890625 19.338
0.0898438 19.676
0.090625 20.132
0.0914063 21.932
0.0921875 22.156
0.0929688 22.45
0.09375 23.432
0.0945312 23.97
0.0953125 24.41
0.0960938 25.602
0.096875 26.938
0.0976562 27.068
0.0984375 27.836
0.0992188 29.142
0.1 30.142
0.100781 30.662
0.101562 32.708
0.102344 32.82
0.103125 33.25
0.103906 36.226
0.104688 36.168
0.105469 38.178
0.10625 37.266
0.107031 40.328
0.107813 40.04
0.108594 42.016
0.109375 43.956
0.110156 45.474
0.110937 46.09
0.111719 47.78
0.1125 48.564
0.113281 51.202
0.114063 52.902
0.114844 52.05
0.115625 55.894
0.116406 55.408
0.117188 57.992
0.117969 59.532
0.11875 60.84
0.119531 62.388
0.120312 62.322
0.121094 63.856
0.121875 64.804
0.122656 67.14
0.123438 68.862
0.124219 69.554
0.125 70.3
0.125781 71.616
0.126562 74.406
0.127344 74.776
0.128125 76.848
0.128906 76.594
0.129688 79.264
0.130469 79.286
0.13125 81.114
0.132031 80.286
0.132812 82.16
0.133594 83.256
0.134375 84.034
0.135156 85.942
0.135938 86.294
0.136719 85.676
0.1375 87.2
0.138281 88.484
0.139063 88.298
0.139844 88.068
0.140625 88.608
0.141406 91.38
0.142188 91.864
0.142969 91.8
0.14375 91.97
0.144531 92.864
0.145313 92.378
0.146094 93.662
0.146875 94.73
0.147656 93.662
0.148438 94.232
0.149219 94.6
0.15 95.222
0.150781 95.594
0.151563 96.182
0.152344 95.73
0.153125 95.96
0.153906 96.302
0.154688 96.398
0.155469 96.624
0.15625 97.046
0.157031 97.274
0.157813 97.446
0.158594 97.312
0.159375 97.578
0.160156 97.706
0.160938 97.906
0.161719 98.002
0.1625 98.144
0.163281 98.662
0.164063 98.366
0.164844 98.384
0.165625 98.578
0.16875 98.67
0.169531 98.808
0.170313 98.924
0.171875 99.022
0.175 99.078
0.175781 99.256
0.176563 99.282
0.177344 99.222
0.178125 99.482
0.18125 99.564
0.184375 99.52
0.185938 99.592
0.1875 99.688
0.19375 99.732
0.196875 99.824
0.2 99.85
0.20625 99.836
0.209375 99.916
0.2125 99.95
0.225 99.97
0.25 99.996
0.3 100
0.4 100
0.5 100
0.6 100
0.7 100
0.8 100
0.9 100
1 100
