# N=80 REP=500 dy=0.01
# GRG
# 0 p
0 1
0.00078125 0.992
0.0015625 0.986
0.00234375 0.938
0.003125 0.934
0.00390625 0.882
0.0046875 0.818
0.00546875 0.738
0.00625 0.662
0.00703125 0.61
0.0078125 0.534
0.00859375 0.462
0.009375 0.416
0.0101563 0.358
0.0109375 0.274
0.0117188 0.296
0.0125 0.214
0.0132813 0.16
0.0140625 0.136
0.0148437 0.124
0.015625 0.12
0.0164063 0.072
0.0171875 0.064
0.0179688 0.042
0.01875 0.044
0.0195313 0.016
0.0203125 0.012
0.021875 0.008
0.025 0
0.05 0
0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1 0
