# N=50 REP=500 dy=0.01
# BRG
# esConnex p
0 0
0.025 0
0.0375 0
0.04375 0.004
0.05 0.012
0.053125 0.022
0.05625 0.026
0.0570313 0.04
0.0578125 0.05
0.0585938 0.056
0.059375 0.082
0.0609375 0.082
0.0617188 0.1
0.0625 0.118
0.0632812 0.146
0.0640625 0.136
0.0648438 0.136
0.065625 0.156
0.0664062 0.176
0.0671875 0.2
0.06875 0.204
0.0695313 0.196
0.0703125 0.228
0.0710938 0.26
0.071875 0.27
0.0726563 0.32
0.0734375 0.304
0.0742188 0.332
0.075 0.34
0.0757813 0.334
0.0765625 0.302
0.0773438 0.41
0.078125 0.412
0.0789063 0.386
0.0796875 0.39
0.0804688 0.398
0.08125 0.434
0.0820313 0.482
0.0828125 0.476
0.0835938 0.49
0.084375 0.488
0.0851563 0.52
0.0859375 0.53
0.0867188 0.576
0.0875 0.566
0.0882813 0.606
0.0890625 0.58
0.0898438 0.626
0.090625 0.648
0.0921875 0.642
0.0929688 0.666
0.09375 0.66
0.0945312 0.66
0.0953125 0.706
0.0960938 0.666
0.096875 0.726
0.0984375 0.72
0.0992188 0.734
0.1 0.758
0.100781 0.734
0.101562 0.78
0.102344 0.77
0.103125 0.808
0.103906 0.796
0.104688 0.788
0.10625 0.786
0.107031 0.822
0.107813 0.814
0.108594 0.848
0.109375 0.83
0.110156 0.862
0.110937 0.862
0.1125 0.864
0.114063 0.858
0.114844 0.89
0.115625 0.896
0.11875 0.904
0.119531 0.914
0.120312 0.916
0.121094 0.912
0.121875 0.928
0.122656 0.93
0.123438 0.916
0.124219 0.93
0.125 0.94
0.125781 0.928
0.126562 0.92
0.127344 0.94
0.128125 0.95
0.13125 0.956
0.134375 0.952
0.135156 0.96
0.135938 0.972
0.1375 0.972
0.14375 0.97
0.145313 0.978
0.146094 0.984
0.146875 0.988
0.15 0.988
0.1625 0.99
0.175 0.998
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
