# N=50 REP=500 dy=0.01
# BRG
# 0 p
0 0
0.025 0
0.0375 0
0.04375 0.004
0.05 0.014
0.0515625 0.024
0.053125 0.03
0.0539063 0.052
0.0546875 0.044
0.05625 0.04
0.0570313 0.05
0.0578125 0.06
0.0585938 0.068
0.059375 0.088
0.0601562 0.048
0.0609375 0.104
0.0617188 0.114
0.0625 0.124
0.0632812 0.11
0.0640625 0.144
0.065625 0.15
0.0664062 0.162
0.0671875 0.186
0.0679688 0.198
0.06875 0.228
0.0703125 0.228
0.0710938 0.228
0.071875 0.302
0.075 0.308
0.0757813 0.34
0.0765625 0.352
0.0773438 0.368
0.078125 0.418
0.0789063 0.406
0.0796875 0.43
0.0804688 0.434
0.08125 0.45
0.0820313 0.432
0.0828125 0.476
0.0835938 0.484
0.084375 0.53
0.0851563 0.516
0.0859375 0.558
0.0875 0.564
0.0882813 0.564
0.0890625 0.602
0.0898438 0.596
0.090625 0.642
0.09375 0.644
0.0945312 0.68
0.0953125 0.7
0.0960938 0.714
0.096875 0.682
0.0976562 0.706
0.0984375 0.738
0.0992188 0.74
0.1 0.75
0.101562 0.756
0.102344 0.736
0.103125 0.78
0.103906 0.81
0.104688 0.824
0.105469 0.826
0.10625 0.796
0.107031 0.818
0.107813 0.832
0.108594 0.82
0.109375 0.844
0.110156 0.842
0.110937 0.88
0.111719 0.862
0.1125 0.86
0.114063 0.858
0.114844 0.884
0.115625 0.884
0.11875 0.882
0.119531 0.91
0.120312 0.908
0.121094 0.926
0.121875 0.932
0.125 0.938
0.128125 0.94
0.129688 0.934
0.130469 0.952
0.13125 0.952
0.134375 0.954
0.135938 0.956
0.136719 0.984
0.1375 0.976
0.15 0.982
0.15625 0.984
0.159375 0.988
0.1625 0.996
0.175 0.998
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
