# N=150 REP=500 dy=0.1
# GRG
# 0 p
0 150
0.00078125 149.976
0.0015625 149.874
0.00234375 149.844
0.003125 149.64
0.00390625 149.48
0.0046875 149.22
0.00546875 148.946
0.00625 148.73
0.00703125 148.314
0.0078125 147.884
0.00859375 147.484
0.009375 147.122
0.0101563 146.408
0.0109375 145.952
0.0117188 145.326
0.0125 144.646
0.0132813 143.982
0.0140625 143.104
0.0148437 142.764
0.015625 141.606
0.0164063 141.078
0.0171875 139.836
0.0179688 139.368
0.01875 138.366
0.0195313 137.432
0.0203125 136.206
0.0210938 135.418
0.021875 133.852
0.0226563 133.182
0.0234375 132.25
0.0242188 130.696
0.025 129.818
0.0257813 128.858
0.0265625 127.288
0.0273438 125.99
0.028125 124.96
0.0289063 123.228
0.0296875 122.15
0.0304687 120.768
0.03125 119.566
0.0320312 117.568
0.0328125 116.306
0.0335938 115.278
0.034375 113.668
0.0351562 112.106
0.0359375 111.014
0.0367188 109.23
0.0375 108.122
0.0382813 106.732
0.0390625 104.5
0.0398438 102.966
0.040625 101.714
0.0414063 100.076
0.0421875 98.468
0.0429688 96.732
0.04375 95.176
0.0445313 93.806
0.0453125 92.126
0.0460938 90.718
0.046875 88.554
0.0476562 87.282
0.0484375 85.912
0.0492188 84.532
0.05 82.776
0.0507812 80.952
0.0515625 79.31
0.0523438 77.464
0.053125 76.234
0.0539063 74.858
0.0546875 73.026
0.0554687 71.388
0.05625 69.856
0.0570313 68.218
0.0578125 66.786
0.0585938 65.234
0.059375 63.504
0.0601562 62.184
0.0609375 60.4
0.0617188 59.148
0.0625 57.438
0.0632812 56.258
0.0640625 54.486
0.0648438 53.12
0.065625 51.764
0.0664062 50.178
0.0671875 48.67
0.0679688 47.008
0.06875 45.902
0.0695313 44.76
0.0703125 43.232
0.0710938 42.304
0.071875 40.584
0.0726563 39.74
0.0734375 38.278
0.0742188 36.598
0.075 35.682
0.0757813 34.482
0.0765625 33.434
0.0773438 32.314
0.078125 31.11
0.0789063 30.066
0.0796875 28.664
0.0804688 27.764
0.08125 27.024
0.0820313 25.678
0.0828125 24.974
0.0835938 23.712
0.084375 22.744
0.0851563 22.038
0.0859375 21.164
0.0867188 20.118
0.0875 19.59
0.0882813 18.614
0.0890625 17.602
0.0898438 16.546
0.090625 16.108
0.0914063 15.312
0.0921875 14.622
0.0929688 13.904
0.09375 13.336
0.0945312 12.8
0.0953125 12.156
0.0960938 11.454
0.096875 11.074
0.0976562 10.586
0.0984375 9.938
0.0992188 9.592
0.1 8.918
0.100781 8.804
0.101562 8.13
0.102344 7.784
0.103125 7.34
0.103906 6.986
0.104688 6.78
0.105469 6.328
0.10625 5.98
0.107031 5.734
0.107813 5.366
0.108594 5.346
0.109375 4.888
0.110156 4.756
0.110937 4.608
0.111719 4.402
0.1125 4.092
0.113281 4.008
0.114063 3.746
0.114844 3.482
0.115625 3.5
0.116406 3.368
0.117188 3.2
0.117969 3.008
0.11875 2.914
0.119531 2.742
0.120312 2.784
0.121094 2.736
0.121875 2.492
0.123438 2.408
0.124219 2.284
0.125 2.212
0.125781 2.116
0.126562 2.094
0.127344 2.066
0.128125 1.962
0.128906 1.994
0.129688 1.816
0.13125 1.742
0.134375 1.682
0.135156 1.586
0.135938 1.534
0.1375 1.518
0.139063 1.464
0.140625 1.4
0.14375 1.326
0.146875 1.276
0.15 1.212
0.15625 1.148
0.1625 1.092
0.175 1.04
0.2 1.002
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
