# N=60 REP=500 dy=0.01
# GRG
# 0 p
0 1
0.0015625 0.994
0.00234375 0.954
0.003125 0.942
0.00390625 0.924
0.0046875 0.898
0.00546875 0.836
0.00625 0.776
0.00703125 0.768
0.0078125 0.75
0.00859375 0.674
0.009375 0.612
0.0101563 0.618
0.0109375 0.51
0.0117188 0.47
0.0125 0.418
0.0132813 0.396
0.0140625 0.314
0.015625 0.308
0.0164063 0.238
0.0171875 0.22
0.0179688 0.166
0.01875 0.154
0.0195313 0.13
0.0203125 0.098
0.021875 0.102
0.0226563 0.042
0.0234375 0.044
0.0242188 0.044
0.025 0.026
0.0265625 0.03
0.0273438 0.01
0.028125 0.012
0.03125 0.006
0.0375 0
0.05 0
0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1 0
