# N=50 REP=500 dy=0.01
# GRG
# 0 p
0 0
0.0125 0
0.01875 0.008
0.021875 0.01
0.0226563 0.02
0.0234375 0.048
0.0242188 0.028
0.025 0.038
0.0257813 0.04
0.0265625 0.06
0.0273438 0.054
0.028125 0.084
0.03125 0.088
0.0320312 0.086
0.0328125 0.126
0.034375 0.13
0.0351562 0.166
0.0359375 0.158
0.0367188 0.144
0.0375 0.184
0.0390625 0.182
0.0398438 0.224
0.040625 0.2
0.0414063 0.252
0.0421875 0.232
0.0429688 0.236
0.04375 0.264
0.0445313 0.314
0.0453125 0.29
0.0460938 0.318
0.046875 0.376
0.0476562 0.374
0.0484375 0.394
0.05 0.4
0.0507812 0.406
0.0515625 0.442
0.0523438 0.468
0.053125 0.49
0.0539063 0.53
0.0546875 0.56
0.0554687 0.566
0.05625 0.576
0.0570313 0.588
0.0578125 0.614
0.0585938 0.678
0.059375 0.644
0.0601562 0.656
0.0609375 0.718
0.0625 0.726
0.0632812 0.724
0.0640625 0.746
0.0648438 0.778
0.065625 0.76
0.0664062 0.8
0.0671875 0.788
0.0679688 0.82
0.06875 0.84
0.0695313 0.862
0.0703125 0.864
0.0710938 0.894
0.071875 0.89
0.075 0.898
0.0757813 0.934
0.0765625 0.926
0.0773438 0.934
0.078125 0.936
0.08125 0.94
0.0820313 0.966
0.0828125 0.974
0.084375 0.966
0.0859375 0.974
0.0875 0.982
0.0890625 0.974
0.0898438 0.992
0.090625 0.994
0.09375 0.996
0.1 1
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
