# N=25 REP=500 dy=0.01
# BRG
# 0 p
0 0
0.05 0
0.075 0.01
0.08125 0.014
0.0820313 0.028
0.0828125 0.04
0.084375 0.046
0.0875 0.054
0.090625 0.058
0.0914063 0.074
0.0921875 0.08
0.09375 0.088
0.0953125 0.096
0.0960938 0.096
0.096875 0.124
0.1 0.118
0.100781 0.13
0.101562 0.138
0.102344 0.112
0.103125 0.156
0.103906 0.118
0.104688 0.146
0.105469 0.168
0.10625 0.202
0.109375 0.21
0.110156 0.208
0.110937 0.178
0.111719 0.214
0.1125 0.234
0.115625 0.228
0.117188 0.226
0.117969 0.28
0.11875 0.296
0.119531 0.26
0.120312 0.318
0.121875 0.326
0.122656 0.3
0.123438 0.36
0.125 0.362
0.126562 0.362
0.127344 0.394
0.128125 0.338
0.128906 0.398
0.129688 0.388
0.13125 0.392
0.132031 0.444
0.132812 0.47
0.133594 0.476
0.134375 0.434
0.1375 0.438
0.138281 0.462
0.139063 0.47
0.139844 0.476
0.140625 0.5
0.141406 0.528
0.142188 0.51
0.142969 0.512
0.14375 0.542
0.145313 0.538
0.146094 0.57
0.146875 0.598
0.15 0.596
0.151563 0.594
0.152344 0.604
0.153125 0.666
0.154688 0.662
0.15625 0.654
0.1625 0.65
0.163281 0.712
0.164063 0.704
0.164844 0.708
0.165625 0.74
0.166406 0.682
0.167188 0.714
0.16875 0.722
0.169531 0.786
0.170313 0.758
0.171094 0.766
0.171875 0.792
0.172656 0.776
0.173438 0.756
0.174219 0.772
0.175 0.78
0.176563 0.78
0.177344 0.782
0.178125 0.802
0.178906 0.814
0.179688 0.814
0.180469 0.812
0.18125 0.838
0.1875 0.83
0.188281 0.804
0.189062 0.858
0.189844 0.854
0.190625 0.84
0.192188 0.848
0.192969 0.844
0.19375 0.858
0.196875 0.86
0.197656 0.89
0.198438 0.902
0.199219 0.898
0.2 0.884
0.203125 0.89
0.20625 0.896
0.209375 0.894
0.210156 0.92
0.210938 0.922
0.211719 0.924
0.2125 0.906
0.215625 0.914
0.216406 0.944
0.217188 0.94
0.217969 0.95
0.21875 0.924
0.225 0.924
0.225781 0.952
0.226562 0.956
0.227344 0.942
0.228125 0.936
0.228906 0.956
0.229688 0.96
0.23125 0.956
0.232813 0.948
0.233594 0.936
0.234375 0.966
0.2375 0.968
0.25 0.97
0.2625 0.976
0.263281 0.98
0.264062 0.986
0.265625 0.992
0.26875 0.994
0.275 0.99
0.3 0.992
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
