# N=10 REP=500 dy=0.01
# GRG
# 0 p
0 0
0.00625 0.002
0.009375 0.01
0.0109375 0.02
0.0125 0.022
0.0140625 0.026
0.0148437 0.042
0.015625 0.044
0.0164063 0.05
0.0171875 0.026
0.01875 0.032
0.0195313 0.036
0.0203125 0.056
0.0210938 0.074
0.021875 0.072
0.0226563 0.06
0.0234375 0.06
0.0242188 0.07
0.025 0.098
0.028125 0.096
0.0289063 0.126
0.0296875 0.108
0.0304687 0.086
0.03125 0.158
0.0375 0.152
0.0382813 0.18
0.0390625 0.198
0.040625 0.2
0.0421875 0.204
0.0429688 0.186
0.04375 0.216
0.05 0.216
0.0507812 0.306
0.0515625 0.276
0.0523438 0.254
0.053125 0.314
0.0539063 0.272
0.0546875 0.28
0.0554687 0.262
0.05625 0.292
0.0570313 0.346
0.0578125 0.324
0.059375 0.33
0.0601562 0.33
0.0609375 0.314
0.0625 0.32
0.0632812 0.332
0.0640625 0.374
0.065625 0.366
0.06875 0.368
0.0695313 0.352
0.0703125 0.394
0.0710938 0.378
0.071875 0.42
0.0726563 0.368
0.0734375 0.378
0.075 0.384
0.078125 0.384
0.0789063 0.43
0.0796875 0.426
0.0804688 0.418
0.08125 0.444
0.0820313 0.436
0.0828125 0.428
0.0835938 0.448
0.084375 0.418
0.0859375 0.422
0.0867188 0.424
0.0875 0.46
0.0882813 0.428
0.0890625 0.418
0.0898438 0.448
0.090625 0.434
0.0914063 0.484
0.0921875 0.452
0.09375 0.446
0.0945312 0.384
0.0953125 0.47
0.0960938 0.462
0.096875 0.422
0.1 0.414
0.125 0.412
0.125781 0.382
0.126562 0.354
0.127344 0.354
0.128125 0.394
0.128906 0.382
0.129688 0.376
0.130469 0.32
0.13125 0.336
0.132031 0.338
0.132812 0.368
0.133594 0.354
0.134375 0.322
0.1375 0.316
0.138281 0.302
0.139063 0.326
0.139844 0.296
0.140625 0.28
0.14375 0.284
0.15 0.286
0.150781 0.276
0.151563 0.252
0.152344 0.236
0.153125 0.218
0.154688 0.224
0.155469 0.242
0.15625 0.254
0.157813 0.246
0.159375 0.244
0.160156 0.212
0.160938 0.23
0.161719 0.206
0.1625 0.19
0.163281 0.22
0.164063 0.204
0.165625 0.202
0.16875 0.202
0.169531 0.182
0.170313 0.172
0.171094 0.19
0.171875 0.16
0.175 0.16
0.18125 0.164
0.182031 0.138
0.182813 0.18
0.183594 0.156
0.184375 0.132
0.1875 0.14
0.188281 0.122
0.189062 0.116
0.189844 0.12
0.190625 0.1
0.191406 0.104
0.192188 0.118
0.19375 0.114
0.194531 0.11
0.195312 0.102
0.196094 0.116
0.196875 0.08
0.2 0.082
0.2125 0.082
0.213281 0.062
0.214063 0.102
0.214844 0.054
0.215625 0.068
0.21875 0.066
0.221875 0.062
0.222656 0.058
0.223438 0.076
0.224219 0.05
0.225 0.036
0.25 0.036
0.3 0.04
0.35 0.042
0.3625 0.05
0.365625 0.048
0.367188 0.056
0.36875 0.062
0.375 0.07
0.4 0.07
0.40625 0.064
0.407813 0.07
0.408594 0.086
0.409375 0.05
0.410156 0.064
0.410938 0.078
0.4125 0.082
0.425 0.086
0.4375 0.092
0.440625 0.084
0.442187 0.08
0.44375 0.07
0.446875 0.08
0.448438 0.088
0.449219 0.088
0.45 0.112
0.475 0.114
0.475781 0.086
0.476562 0.088
0.477344 0.094
0.478125 0.098
0.478906 0.102
0.479687 0.074
0.480469 0.1
0.48125 0.128
0.482031 0.1
0.482812 0.066
0.483594 0.082
0.484375 0.116
0.485156 0.108
0.485938 0.06
0.486719 0.106
0.4875 0.088
0.5 0.094
0.6 0.092
0.65 0.09
0.675 0.082
0.68125 0.088
0.682812 0.092
0.683594 0.076
0.684375 0.058
0.685156 0.066
0.685937 0.08
0.686719 0.062
0.6875 0.068
0.69375 0.078
0.696875 0.072
0.698437 0.074
0.699219 0.062
0.7 0.05
0.75 0.042
0.775 0.034
0.8 0.026
0.825 0.028
0.828125 0.022
0.83125 0.016
0.8375 0.008
0.85 0.012
0.9 0.006
1 0.002
