# N=10 REP=500 dy=0.01
# GRG
# 0 p
0 1
0.00625 0.996
0.009375 0.99
0.0109375 0.988
0.0117188 0.986
0.0125 0.97
0.01875 0.962
0.0195313 0.954
0.0203125 0.95
0.0210938 0.942
0.021875 0.934
0.0234375 0.928
0.025 0.924
0.0257813 0.928
0.0265625 0.934
0.0273438 0.9
0.028125 0.902
0.0289063 0.884
0.0296875 0.882
0.03125 0.884
0.0320312 0.878
0.0328125 0.852
0.0335938 0.858
0.034375 0.822
0.0351562 0.83
0.0359375 0.832
0.0367188 0.846
0.0375 0.808
0.0390625 0.808
0.0398438 0.806
0.040625 0.792
0.04375 0.792
0.0445313 0.724
0.0453125 0.742
0.046875 0.736
0.0484375 0.744
0.0492188 0.74
0.05 0.7
0.053125 0.704
0.0539063 0.692
0.0546875 0.638
0.05625 0.64
0.0578125 0.636
0.0585938 0.664
0.059375 0.626
0.0601562 0.63
0.0609375 0.572
0.0617188 0.604
0.0625 0.606
0.0632812 0.568
0.0640625 0.562
0.0648438 0.564
0.065625 0.548
0.0664062 0.58
0.0671875 0.56
0.0679688 0.606
0.06875 0.518
0.075 0.512
0.0757813 0.474
0.0765625 0.452
0.078125 0.444
0.08125 0.44
0.0828125 0.438
0.0835938 0.42
0.084375 0.37
0.0851563 0.434
0.0859375 0.41
0.0867188 0.374
0.0875 0.356
0.0882813 0.34
0.0890625 0.366
0.0898438 0.374
0.090625 0.328
0.0914063 0.358
0.0921875 0.342
0.0929688 0.34
0.09375 0.306
0.0953125 0.304
0.0960938 0.274
0.096875 0.282
0.1 0.282
0.100781 0.26
0.101562 0.26
0.103125 0.266
0.103906 0.244
0.104688 0.248
0.10625 0.24
0.109375 0.236
0.110156 0.196
0.110937 0.19
0.111719 0.21
0.1125 0.218
0.113281 0.172
0.114063 0.202
0.114844 0.15
0.115625 0.186
0.11875 0.178
0.119531 0.162
0.120312 0.2
0.121094 0.148
0.121875 0.154
0.125 0.156
0.128125 0.158
0.128906 0.114
0.129688 0.128
0.13125 0.126
0.1375 0.126
0.138281 0.102
0.139063 0.106
0.139844 0.088
0.140625 0.086
0.14375 0.086
0.15 0.08
0.15625 0.076
0.157031 0.06
0.157813 0.064
0.158594 0.056
0.159375 0.04
0.160156 0.048
0.160938 0.054
0.1625 0.056
0.165625 0.052
0.16875 0.042
0.170313 0.036
0.171094 0.036
0.171875 0.062
0.172656 0.05
0.173438 0.04
0.174219 0.024
0.175 0.03
0.2 0.02
0.2125 0.014
0.225 0.006
0.25 0.004
0.3 0
0.4 0.002
0.5 0.002
0.6 0.002
0.7 0
0.8 0
0.9 0
1 0
