# N=100 REP=500 dy=0.01
# BRG
# 0 p
0 0
0.025 0
0.028125 0.002
0.0296875 0.004
0.0304687 0.004
0.03125 0.022
0.0320312 0.02
0.0328125 0.034
0.0335938 0.03
0.034375 0.048
0.0351562 0.048
0.0359375 0.066
0.0375 0.07
0.0382813 0.116
0.0390625 0.136
0.0398438 0.17
0.040625 0.178
0.0414063 0.226
0.0421875 0.242
0.0429688 0.24
0.04375 0.344
0.0453125 0.35
0.0460938 0.39
0.046875 0.414
0.0476562 0.454
0.0484375 0.476
0.0492188 0.514
0.05 0.518
0.0507812 0.584
0.0515625 0.584
0.0523438 0.6
0.053125 0.638
0.0539063 0.712
0.0546875 0.678
0.0554687 0.708
0.05625 0.758
0.0570313 0.72
0.0578125 0.772
0.0585938 0.756
0.059375 0.782
0.0601562 0.85
0.0609375 0.816
0.0617188 0.84
0.0625 0.856
0.0640625 0.86
0.0648438 0.846
0.065625 0.87
0.0664062 0.888
0.0671875 0.908
0.0679688 0.896
0.06875 0.93
0.071875 0.932
0.0726563 0.958
0.0734375 0.95
0.075 0.952
0.078125 0.952
0.0789063 0.978
0.0796875 0.99
0.0804688 0.982
0.08125 0.98
0.0828125 0.982
0.084375 0.99
0.0875 0.994
0.1 0.998
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
