# N=100 REP=500 dy=0.01
# BRG
# esConnex p
0 0
0.025 0
0.03125 0.01
0.0320312 0.022
0.0328125 0.03
0.0335938 0.024
0.034375 0.05
0.0359375 0.052
0.0367188 0.074
0.0375 0.094
0.0382813 0.146
0.0390625 0.118
0.0398438 0.172
0.040625 0.162
0.0414063 0.204
0.0421875 0.252
0.0429688 0.296
0.04375 0.302
0.0445313 0.304
0.0453125 0.368
0.0460938 0.4
0.046875 0.44
0.0476562 0.458
0.0484375 0.48
0.0492188 0.508
0.05 0.548
0.0507812 0.562
0.0515625 0.586
0.0523438 0.612
0.053125 0.652
0.0539063 0.638
0.0546875 0.694
0.0554687 0.658
0.05625 0.68
0.0570313 0.746
0.0578125 0.764
0.0585938 0.788
0.059375 0.782
0.0609375 0.782
0.0617188 0.854
0.0625 0.832
0.0632812 0.868
0.0640625 0.896
0.065625 0.892
0.0664062 0.912
0.0671875 0.902
0.0679688 0.912
0.06875 0.93
0.071875 0.938
0.0734375 0.946
0.0742188 0.95
0.075 0.96
0.0757813 0.948
0.0765625 0.982
0.078125 0.974
0.0796875 0.976
0.08125 0.984
0.0875 0.99
0.1 0.998
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
