# N=10 REP=500 dy=0.1
# BRG
# 0 p
0 10
0.0015625 9.924
0.003125 9.876
0.00390625 9.82
0.0046875 9.774
0.00625 9.716
0.0078125 9.636
0.009375 9.612
0.0101563 9.56
0.0109375 9.454
0.0125 9.448
0.0140625 9.384
0.015625 9.288
0.0171875 9.2
0.01875 9.164
0.021875 9.072
0.0226563 9.05
0.0234375 8.926
0.025 8.848
0.0265625 8.892
0.0273438 8.742
0.028125 8.734
0.0296875 8.64
0.03125 8.574
0.034375 8.484
0.0351562 8.388
0.0359375 8.342
0.0375 8.308
0.0390625 8.29
0.0398438 8.224
0.040625 8.17
0.04375 8.12
0.0453125 8.074
0.0460938 7.982
0.046875 7.814
0.05 7.798
0.0515625 7.754
0.053125 7.688
0.0546875 7.618
0.0554687 7.43
0.05625 7.512
0.0578125 7.46
0.0585938 7.45
0.059375 7.334
0.0609375 7.268
0.0617188 7.308
0.0625 7.144
0.0632812 7.092
0.0640625 7.254
0.0648438 7.132
0.065625 7.038
0.06875 6.958
0.071875 6.864
0.0726563 6.892
0.0734375 6.652
0.075 6.65
0.078125 6.562
0.0796875 6.492
0.0804688 6.47
0.08125 6.352
0.084375 6.424
0.0859375 6.4
0.0867188 6.3
0.0875 6.044
0.09375 5.952
0.0953125 5.93
0.0960938 5.908
0.096875 5.78
0.1 5.76
0.100781 5.636
0.101562 5.614
0.103125 5.544
0.104688 5.518
0.105469 5.352
0.10625 5.394
0.107813 5.392
0.108594 5.392
0.109375 5.262
0.1125 5.17
0.115625 5.162
0.117188 5.142
0.117969 5.004
0.11875 4.948
0.121875 4.994
0.123438 4.932
0.124219 4.816
0.125 4.72
0.128125 4.788
0.128906 4.648
0.129688 4.59
0.13125 4.528
0.1375 4.428
0.140625 4.41
0.141406 4.372
0.142188 4.142
0.142969 4.252
0.14375 3.99
0.15 4.01
0.151563 3.94
0.153125 3.844
0.15625 3.858
0.159375 3.77
0.160156 3.598
0.160938 3.578
0.1625 3.634
0.163281 3.652
0.164063 3.508
0.165625 3.52
0.16875 3.428
0.171875 3.404
0.173438 3.314
0.174219 3.326
0.175 3.156
0.18125 3.08
0.184375 3.14
0.185938 3.094
0.186719 2.974
0.1875 2.942
0.190625 2.902
0.19375 2.832
0.196875 2.862
0.198438 2.822
0.199219 2.692
0.2 2.644
0.203125 2.636
0.203906 2.558
0.204688 2.74
0.205469 2.602
0.20625 2.48
0.2125 2.486
0.215625 2.418
0.21875 2.368
0.225 2.322
0.226562 2.266
0.228125 2.212
0.23125 2.138
0.2375 2.12
0.240625 2.056
0.24375 2.016
0.246875 2.014
0.248438 1.956
0.25 1.88
0.2625 1.782
0.26875 1.692
0.275 1.644
0.3 1.562
0.303125 1.492
0.30625 1.444
0.3125 1.43
0.31875 1.336
0.325 1.302
0.35 1.204
0.375 1.154
0.4 1.098
0.5 1.02
0.6 1.002
0.7 1.002
0.8 1
0.9 1
1 1
