# N=50 REP=500 dy=0.1
# BRG
# 0 p
0 50
0.00078125 49.096
0.0015625 48.064
0.00234375 47.182
0.003125 46.216
0.00390625 45.186
0.0046875 44.304
0.00546875 43.268
0.00625 42.24
0.00703125 41.448
0.0078125 40.232
0.00859375 39.536
0.009375 38.542
0.0101563 37.514
0.0109375 36.566
0.0117188 35.732
0.0125 34.844
0.0132813 33.592
0.0140625 32.89
0.0148437 31.932
0.015625 30.878
0.0164063 30.654
0.0171875 28.984
0.0179688 27.926
0.01875 27.13
0.0195313 26.92
0.0203125 25.678
0.0210938 24.696
0.021875 23.862
0.0226563 22.742
0.0234375 22.256
0.0242188 21.504
0.025 20.398
0.0257813 20.062
0.0265625 19.28
0.0273438 18.076
0.028125 17.474
0.0289063 16.904
0.0296875 16.176
0.0304687 15.744
0.03125 14.632
0.0320312 14.102
0.0328125 13.75
0.0335938 13.338
0.034375 12.278
0.0351562 12.09
0.0359375 11.468
0.0367188 11.042
0.0375 10.902
0.0382813 10.108
0.0390625 9.888
0.0398438 9.296
0.040625 9.024
0.0414063 8.618
0.0421875 8.354
0.0429688 8.254
0.04375 7.59
0.0445313 7.45
0.0453125 7.166
0.0460938 6.824
0.046875 6.472
0.0476562 6.16
0.0484375 6.23
0.0492188 5.896
0.05 5.706
0.0507812 5.412
0.0515625 5.434
0.0523438 5.046
0.053125 4.896
0.0539063 4.612
0.0546875 4.504
0.0554687 4.462
0.05625 4.238
0.0570313 4.018
0.0578125 4.064
0.0585938 3.88
0.059375 3.764
0.0601562 3.582
0.0609375 3.54
0.0617188 3.478
0.0625 3.232
0.0640625 3.186
0.0648438 3.07
0.065625 2.976
0.0664062 2.84
0.0671875 2.738
0.0679688 2.762
0.06875 2.618
0.0695313 2.548
0.0703125 2.498
0.071875 2.408
0.0726563 2.362
0.0734375 2.238
0.075 2.14
0.0765625 2.068
0.0773438 1.968
0.078125 1.95
0.0796875 1.962
0.0804688 1.81
0.08125 1.774
0.084375 1.726
0.0859375 1.666
0.0867188 1.598
0.0875 1.54
0.09375 1.452
0.0953125 1.412
0.096875 1.318
0.1 1.278
0.103125 1.252
0.10625 1.174
0.1125 1.132
0.125 1.076
0.15 1.02
0.2 1.002
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
