# N=80 REP=500 dy=0.1
# BRG
# 0 p
0 1
0.00078125 2.09
0.0015625 2.498
0.00234375 2.862
0.003125 3.39
0.00390625 3.894
0.0046875 4.462
0.00546875 4.968
0.00625 5.866
0.00703125 6.528
0.0078125 7.444
0.00859375 8.68
0.009375 9.688
0.0101563 11.05
0.0109375 12.706
0.0117188 15.422
0.0125 17.078
0.0132813 20.166
0.0140625 22.8
0.0148437 25.144
0.015625 29.46
0.0164063 31.986
0.0171875 35.77
0.0179688 39.602
0.01875 43.396
0.0195313 46.082
0.0203125 49.49
0.0210938 52.024
0.021875 54.52
0.0226563 57.096
0.0234375 59.546
0.0242188 60.904
0.025 62.226
0.0257813 64.242
0.0265625 65.502
0.0273438 66.668
0.028125 68.488
0.0289063 69.268
0.0296875 69.628
0.0304687 70.342
0.03125 71.25
0.0320312 72.074
0.0328125 72.574
0.0335938 73.022
0.034375 73.412
0.0351562 74.094
0.0359375 74.336
0.0367188 74.85
0.0375 75.046
0.0382813 75.888
0.0390625 75.966
0.0398438 76.234
0.040625 76.392
0.0414063 76.976
0.0421875 76.99
0.0429688 77.356
0.04375 77.318
0.0445313 77.622
0.0453125 77.668
0.0460938 77.804
0.046875 77.952
0.0476562 78.112
0.0484375 78.444
0.05 78.504
0.0507812 78.66
0.0515625 78.658
0.0523438 78.718
0.053125 78.858
0.0539063 78.89
0.0546875 79.016
0.0554687 79.046
0.05625 79.162
0.0578125 79.224
0.0585938 79.308
0.059375 79.352
0.0609375 79.442
0.0625 79.51
0.0640625 79.522
0.065625 79.616
0.06875 79.696
0.071875 79.772
0.075 79.828
0.08125 79.89
0.0875 79.934
0.1 79.99
0.2 80
0.3 80
0.4 80
0.5 80
0.6 80
0.7 80
0.8 80
0.9 80
1 80
