# N=50 REP=500 dy=0.01
# GRG
# 0 p
0 1
0.00078125 0.998
0.0015625 0.984
0.00234375 0.986
0.003125 0.97
0.00390625 0.946
0.0046875 0.926
0.00546875 0.898
0.00625 0.854
0.00703125 0.83
0.0078125 0.768
0.00859375 0.734
0.009375 0.728
0.0101563 0.676
0.0109375 0.634
0.0117188 0.59
0.0125 0.574
0.0132813 0.482
0.0140625 0.478
0.0148437 0.404
0.015625 0.368
0.0164063 0.366
0.0171875 0.314
0.0179688 0.31
0.01875 0.266
0.0195313 0.25
0.0203125 0.218
0.0210938 0.208
0.021875 0.194
0.0226563 0.134
0.0234375 0.122
0.025 0.12
0.0257813 0.088
0.0265625 0.05
0.028125 0.06
0.0289063 0.04
0.0296875 0.046
0.0304687 0.046
0.03125 0.02
0.034375 0.014
0.0359375 0.01
0.0375 0.002
0.05 0
0.1 0
0.2 0
0.3 0
0.4 0
0.5 0
0.6 0
0.7 0
0.8 0
0.9 0
1 0
