# N=150 REP=500 dy=0.1
# BRG
# 0 p
0 150
0.00078125 141.338
0.0015625 132.916
0.00234375 123.638
0.003125 114.942
0.00390625 106.298
0.0046875 97.488
0.00546875 89.046
0.00625 80.794
0.00703125 72.22
0.0078125 63.94
0.00859375 56.624
0.009375 49.716
0.0101563 43.722
0.0109375 38.08
0.0117188 33.132
0.0125 29.198
0.0132813 25.62
0.0140625 22.338
0.0148437 19.824
0.015625 17.654
0.0164063 15.374
0.0171875 13.612
0.0179688 12.334
0.01875 10.716
0.0195313 9.706
0.0203125 8.844
0.0210938 7.546
0.021875 6.79
0.0226563 6.308
0.0234375 5.74
0.0242188 5.1
0.025 4.652
0.0257813 4.272
0.0265625 3.914
0.0273438 3.542
0.028125 3.166
0.0289063 2.96
0.0296875 2.79
0.0304687 2.486
0.03125 2.296
0.0320312 2.192
0.0328125 2.022
0.034375 1.948
0.0351562 1.768
0.0359375 1.628
0.0367188 1.538
0.0375 1.46
0.0390625 1.406
0.040625 1.32
0.0421875 1.262
0.04375 1.186
0.046875 1.118
0.05 1.062
0.1 1
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
