# N=80 REP=500 dy=0.1
# GRG
# 0 p
0 80
0.0015625 79.98
0.003125 79.886
0.00390625 79.872
0.0046875 79.784
0.00546875 79.728
0.00625 79.618
0.00703125 79.53
0.0078125 79.398
0.00859375 79.252
0.009375 79.112
0.0101563 79.058
0.0109375 78.742
0.0117188 78.56
0.0125 78.424
0.0132813 78.37
0.0140625 78.09
0.0148437 77.848
0.015625 77.598
0.0164063 77.436
0.0171875 77.196
0.0179688 76.876
0.01875 76.58
0.0195313 76.382
0.0203125 75.978
0.0210938 75.726
0.021875 75.416
0.0226563 75.138
0.0234375 74.862
0.0242188 74.372
0.025 74.172
0.0257813 73.776
0.0265625 73.528
0.0273438 72.968
0.028125 72.788
0.0289063 72.294
0.0296875 71.736
0.0304687 71.268
0.03125 70.84
0.0320312 70.556
0.0328125 70.286
0.0335938 69.576
0.034375 69.196
0.0351562 68.6
0.0359375 68.294
0.0367188 67.68
0.0375 67.332
0.0382813 66.888
0.0390625 66.53
0.0398438 65.644
0.040625 65.188
0.0414063 64.808
0.0421875 64.228
0.0429688 63.8
0.04375 63.15
0.0445313 62.792
0.0453125 61.862
0.0460938 61.658
0.046875 61.102
0.0476562 60.592
0.0484375 60.138
0.0492188 59.254
0.05 58.842
0.0507812 58.228
0.0515625 57.66
0.0523438 57.098
0.053125 56.75
0.0539063 55.884
0.0546875 55.574
0.0554687 54.88
0.05625 54.062
0.0570313 53.842
0.0578125 52.992
0.0585938 52.222
0.059375 51.716
0.0601562 51.388
0.0609375 50.354
0.0617188 49.902
0.0625 49.32
0.0632812 48.68
0.0640625 48.118
0.0648438 47.35
0.065625 46.916
0.0664062 46.332
0.0671875 45.714
0.0679688 45.142
0.06875 44.368
0.0695313 43.916
0.0703125 42.908
0.0710938 42.866
0.071875 41.852
0.0726563 41.47
0.0734375 40.862
0.0742188 40.5
0.075 39.368
0.0757813 38.932
0.0765625 38.528
0.0773438 37.916
0.078125 37.496
0.0789063 36.43
0.0796875 35.946
0.0804688 35.48
0.08125 35.068
0.0820313 34.074
0.0828125 33.616
0.0835938 32.844
0.084375 32.552
0.0851563 31.936
0.0859375 31.398
0.0867188 30.646
0.0875 30.522
0.0882813 29.722
0.0890625 29.024
0.0898438 28.664
0.090625 28.05
0.0914063 27.414
0.0921875 27.068
0.0929688 26.34
0.09375 26.33
0.0945312 25.048
0.0953125 25.13
0.0960938 24.478
0.096875 23.724
0.0976562 23.194
0.0984375 22.762
0.0992188 22.564
0.1 22.07
0.100781 21.462
0.101562 20.808
0.102344 20.29
0.103125 19.93
0.103906 19.656
0.104688 19.034
0.105469 18.646
0.10625 18.028
0.107031 17.776
0.107813 17.444
0.108594 16.882
0.109375 16.458
0.110156 15.918
0.110937 15.812
0.111719 15.472
0.1125 14.834
0.113281 14.598
0.114063 14.19
0.114844 13.816
0.115625 13.512
0.116406 12.99
0.117188 12.74
0.117969 12.436
0.11875 12.296
0.119531 11.77
0.120312 11.288
0.121094 10.944
0.121875 10.812
0.122656 10.606
0.123438 10.256
0.124219 9.912
0.125 9.676
0.125781 9.264
0.126562 9.228
0.127344 9.01
0.128125 8.544
0.128906 8.328
0.129688 8.112
0.130469 7.73
0.13125 7.45
0.132031 7.292
0.132812 7.192
0.133594 6.888
0.134375 6.78
0.135156 6.534
0.135938 6.43
0.136719 6.234
0.1375 6.14
0.138281 5.962
0.139063 5.512
0.139844 5.342
0.140625 5.228
0.141406 5.172
0.142188 4.964
0.142969 4.798
0.14375 4.734
0.144531 4.55
0.145313 4.442
0.146094 4.358
0.146875 4.114
0.147656 4.032
0.148438 3.858
0.15 3.956
0.150781 3.71
0.151563 3.438
0.153125 3.394
0.153906 3.258
0.154688 3.192
0.155469 2.992
0.15625 2.934
0.157813 2.88
0.158594 2.716
0.159375 2.592
0.160938 2.516
0.161719 2.428
0.1625 2.346
0.164063 2.268
0.165625 2.192
0.167188 2.116
0.16875 2.04
0.169531 1.958
0.170313 1.934
0.171875 1.854
0.175 1.766
0.178125 1.674
0.178906 1.574
0.179688 1.546
0.18125 1.552
0.184375 1.48
0.1875 1.416
0.190625 1.318
0.19375 1.304
0.2 1.22
0.2125 1.138
0.225 1.054
0.25 1.02
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
