# N=25 REP=500 dy=0.1
# BRG
# 0 p
0 1
0.00078125 1.226
0.0015625 1.36
0.00234375 1.532
0.003125 1.708
0.00390625 1.818
0.0046875 1.882
0.00546875 2.038
0.00625 2.092
0.00703125 2.23
0.0078125 2.266
0.00859375 2.422
0.009375 2.444
0.0101563 2.568
0.0109375 2.656
0.0117188 2.63
0.0125 2.814
0.0132813 2.93
0.0140625 3
0.0148437 3.072
0.015625 3.144
0.0164063 3.342
0.0171875 3.418
0.0179688 3.4
0.01875 3.574
0.0195313 3.81
0.0203125 3.976
0.0210938 4
0.021875 4.218
0.0226563 4.098
0.0234375 4.398
0.0242188 4.358
0.025 4.514
0.0257813 4.54
0.0265625 4.812
0.0273438 5.028
0.028125 5.032
0.0289063 5.142
0.0296875 5.254
0.0304687 5.46
0.03125 5.834
0.0320312 5.95
0.0328125 5.986
0.0335938 6.56
0.034375 6.51
0.0351562 6.846
0.0359375 7.054
0.0367188 7.118
0.0375 7.258
0.0382813 7.572
0.0390625 7.794
0.0398438 7.596
0.040625 8.044
0.0414063 8.08
0.0421875 8.476
0.0429688 9.062
0.04375 9.072
0.0445313 9.148
0.0453125 9.63
0.046875 9.554
0.0476562 10.284
0.0484375 10.562
0.0492188 10.098
0.05 10.682
0.0507812 10.906
0.0515625 11.46
0.0523438 11.47
0.053125 11.756
0.0539063 11.904
0.0546875 12.218
0.0554687 12.452
0.05625 13.13
0.0570313 13.06
0.0578125 13.52
0.0585938 13.468
0.059375 13.814
0.0609375 13.83
0.0617188 14.436
0.0625 15.088
0.0632812 15.106
0.0640625 15.468
0.065625 15.53
0.0664062 15.728
0.0671875 16.042
0.0679688 16.21
0.06875 16.382
0.0695313 16.714
0.0703125 16.804
0.0710938 17.066
0.071875 17.032
0.0726563 17.31
0.0734375 17.868
0.0742188 17.77
0.075 18.1
0.0765625 18.124
0.0773438 18.438
0.078125 18.736
0.0789063 18.604
0.0796875 18.86
0.0804688 19.244
0.08125 19.258
0.0820313 19.554
0.0828125 19.588
0.0835938 19.68
0.084375 19.792
0.0851563 20.096
0.0859375 20.26
0.0875 20.206
0.0882813 20.486
0.0890625 20.582
0.0898438 20.606
0.090625 20.848
0.0914063 20.982
0.0921875 21.116
0.0929688 21.16
0.09375 21.398
0.0945312 21.5
0.0953125 21.824
0.096875 21.882
0.1 21.912
0.100781 22.146
0.101562 22.342
0.103125 22.362
0.103906 22.484
0.104688 22.496
0.105469 22.62
0.10625 22.73
0.107813 22.744
0.108594 22.912
0.109375 22.846
0.110156 22.86
0.110937 23.054
0.1125 23
0.113281 22.96
0.114063 23.244
0.115625 23.276
0.116406 23.218
0.117188 23.414
0.11875 23.454
0.120312 23.554
0.121094 23.6
0.121875 23.668
0.125 23.714
0.126562 23.748
0.127344 23.886
0.128125 23.94
0.13125 24.038
0.1375 24.072
0.139063 24.15
0.140625 24.238
0.142188 24.206
0.142969 24.324
0.14375 24.354
0.146875 24.324
0.148438 24.31
0.149219 24.446
0.15 24.474
0.15625 24.548
0.1625 24.598
0.16875 24.672
0.175 24.738
0.18125 24.79
0.1875 24.844
0.2 24.912
0.3 24.998
0.4 25
0.5 25
0.6 25
0.7 25
0.8 25
0.9 25
1 25
