# N=60 REP=500 dy=0.1
# BRG
# 0 p
0 60
0.00078125 58.686
0.0015625 57.274
0.00234375 55.986
0.003125 54.578
0.00390625 53.316
0.0046875 51.574
0.00546875 50.326
0.00625 48.846
0.00703125 47.464
0.0078125 46.076
0.00859375 44.818
0.009375 43.58
0.0101563 41.964
0.0109375 40.69
0.0117188 39.418
0.0125 38.33
0.0132813 36.534
0.0140625 35.152
0.0148437 34
0.015625 32.66
0.0164063 31.624
0.0171875 30.254
0.0179688 28.552
0.01875 27.578
0.0195313 26.434
0.0203125 25.258
0.0210938 24.094
0.021875 23.052
0.0226563 21.812
0.0234375 20.942
0.0242188 19.802
0.025 18.872
0.0257813 17.762
0.0265625 17.016
0.0273438 16.42
0.028125 15.596
0.0289063 14.514
0.0296875 13.712
0.0304687 13.284
0.03125 12.444
0.0320312 11.554
0.0328125 10.924
0.0335938 10.604
0.034375 10.24
0.0351562 9.706
0.0359375 9.224
0.0367188 8.952
0.0375 8.58
0.0382813 8.44
0.0390625 7.882
0.0398438 7.16
0.040625 7.074
0.0414063 6.794
0.0421875 6.472
0.0429688 6.052
0.04375 5.768
0.0445313 5.666
0.0453125 5.242
0.0460938 5.436
0.046875 4.992
0.0476562 4.602
0.0484375 4.448
0.0492188 4.36
0.05 4.178
0.0507812 4.09
0.0515625 3.92
0.0523438 3.638
0.053125 3.676
0.0539063 3.342
0.0546875 3.162
0.05625 3.156
0.0570313 3.054
0.0578125 3.03
0.0585938 2.78
0.059375 2.676
0.0609375 2.604
0.0617188 2.564
0.0625 2.434
0.0632812 2.266
0.0640625 2.246
0.0648438 2.134
0.065625 2.13
0.0664062 2.06
0.0671875 2.01
0.06875 2.008
0.0695313 1.814
0.0703125 1.798
0.071875 1.808
0.0726563 1.74
0.0734375 1.676
0.075 1.656
0.0765625 1.612
0.0773438 1.492
0.078125 1.492
0.08125 1.452
0.0828125 1.366
0.084375 1.342
0.0875 1.314
0.0890625 1.25
0.090625 1.212
0.09375 1.188
0.1 1.116
0.125 1.018
0.15 1.008
0.2 1
0.3 1
0.4 1
0.5 1
0.6 1
0.7 1
0.8 1
0.9 1
1 1
